"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPY","ETF","No",635.895,"Moderate","Good","Strong Downtrend","Uptrend",617.48,638.93,0.16,"High Value Zone - Price near resistance","634.72-635.23",634.88,"Neutral","635.28-636.56","False",2.21,NA,"2025-07-25 11:35:00"
"VOO","ETF","No",584.555,"Moderate","Good","Strong Downtrend","Uptrend",567.7,587.33,0.16,"High Value Zone - Price near resistance","583.64-583.83",583.64,"Neutral","584.04-585.13","False",2.19,NA,"2025-07-25 11:35:00"
"QQQ","ETF","No",566.22,"Moderate","Good","Strong Downtrend","Uptrend",549.48,569.26,0.18,"High Value Zone - Price near resistance","564.79-565.74",565.09,"Neutral","565.46-567.05","False",2.62,NA,"2025-07-25 11:35:00"
"TQQQ","ETF","No",88.89,"Moderate","Good","Strong Downtrend","Uptrend",82.98,89.07,0.03,"High Value Zone - Price near resistance","87.99-88.67",88.28,"Neutral","88.56-89.25","False",7.93,NA,"2025-07-25 11:35:00"
"AVGO","Large","Yes",288.9869,"Moderate","Moderate","Strong Downtrend","Uptrend",270.55,291.54,0.14,"High Value Zone - Price near resistance","287.41-289.5",287.85,"Neutral","287.14-291.03","False",3.93,2.74,"2025-07-25 11:36:00"
"JPM","Large","Yes",297.56,"Good","Good","Strong Downtrend","Uptrend",284.43,299.81,0.17,"High Value Zone - Price near resistance","297.66-297.66",297.66,"Higher","295.63-299.49","False",2.11,19.51,"2025-07-25 11:36:00"
"HD","Large","Yes",374.7,"Moderate","Moderate","Strong Downtrend","Uptrend",360.64,380.99,0.45,"High Value Zone - Price near resistance","373.2-374.55",373.21,"Neutral","371.85-377.55","False",2.3,14.74,"2025-07-25 11:35:00"
"WFC","Large","Yes",84.13,"Moderate","Good","Strong Downtrend","Uptrend",79.36,84.69,0.12,"High Value Zone - Price near resistance","83.4-83.44",83.41,"Neutral","83.2-85.02","False",3.04,5.82,"2025-07-25 11:36:00"
"TT","Large","Yes",469.04,"Moderate","Moderate","Strong Downtrend","Uptrend",438.74,467.69,0,"Buy signal generated - good momentum","469.04-469.04",469.04,"Higher","457.27-477.66","False",3.17,12.14,"2025-07-25 11:37:00"
"GNTX","Mid","No",26.93,"Hold","Moderate","Mixed trend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback","26.84-27.27",27,"Neutral","24.55-29.27","False",2.77,1.71,"2025-07-25 11:33:00"
"GEV","Large","Yes",646.74,"Hold","Good","Mixed trend","Uptrend",553.53,637.68,0,"High Value Zone: breakout above resistance; watch for pullback","643.86-643.86",643.86,"Neutral","634.77-658.71","False",3.23,4.12,"2025-07-25 11:33:00"
"EW","Large","Yes",80.23,"Moderate","Good","Mixed trend","Uptrend",75.6,80.42,0.04,"High Value Zone - Price near resistance","77.86-81.5",80.22,"Neutral","77.37-83.27","False",2.22,2.39,"2025-07-25 11:34:00"
"TSMX","ETF","No",37.4574,"Hold","Good","Mixed trend","Uptrend",33.1,37.75,0.07,"High Value Zone - Price near resistance","37.37-37.44",37.41,"Neutral","36.56-38.35","False",6.73,NA,"2025-07-25 11:35:00"
"AMUU","ETF","No",45.03,"Hold","Moderate","Downtrend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback","45.44-45.44",45.44,"Higher","43.34-46.72","False",12.29,NA,"2025-07-25 11:35:00"
"XLF","ETF","No",53.2453,"Moderate","Moderate","Downtrend","Uptrend",51.73,53.59,0.22,"Buy signal generated - good momentum","53.02-53.29",53.03,"Higher","53.05-53.44","False",2.04,NA,"2025-07-25 11:35:00"
"NWG","Large","No",14.06,"Hold","Good","Uptrend","Mixed trend",13.41,14.08,0.03,"High Value Zone - Price near resistance","13.93-13.99",13.99,"Neutral","13.86-14.26","False",2.56,1.54,"2025-07-25 11:32:00"
"F","Large","Yes",11.295,"Moderate","Moderate","Uptrend","Mixed trend",11.01,11.69,1.39,"Balanced Zone","11.25-11.29",11.29,"Neutral","11.19-11.4","False",3.51,1.25,"2025-07-25 11:33:00"
"PPBI","Mid","No",22.27,"Hold","Moderate","Uptrend","Mixed trend",21.16,22.59,0.28,"High Value Zone - Price near resistance","21.81-22.15",22.16,"Neutral","22.06-22.95","False",3.98,1.53,"2025-07-25 11:34:00"
"NVDA","Large","Yes",173.97,"Hold","Good","Strong Downtrend","Mixed trend",161.85,174.71,0.06,"High Value Zone - Price near resistance","173.13-173.38",173.15,"Neutral","173.22-174.72","False",4.44,3.09,"2025-07-25 11:32:00"
"AAPL","Large","Yes",214.2501,"Moderate","Good","Strong Downtrend","Mixed trend",207.87,216.56,0.36,"High Value Zone - Price near resistance","213.93-214.3",214.08,"Neutral","213.35-215.15","False",3.89,6.41,"2025-07-25 11:36:00"
"AMZN","Large","Yes",231.975,"Hold","Good","Strong Downtrend","Mixed trend",221.64,235.93,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.53-232.76",231.94,"Neutral","230.7-233.25","False",3.06,6.13,"2025-07-25 11:36:00"
"PSX","Large","Yes",124.535,"Moderate","Moderate","Strong Downtrend","Mixed trend",121.86,130.37,2.18,"Balanced Zone","124.01-124.36",124.1,"Neutral","120.39-128.68","False",3.84,4.44,"2025-07-25 11:32:00"
"NIO","Large","No",5.005,"Hold","Good","Strong Downtrend","Mixed trend",4.26,5.06,0.08,"High Value Zone - Price near resistance","4.78-5.01",4.9,"Neutral","4.92-5.09","False",3.79,-1.64,"2025-07-25 11:32:00"
"AMD","Large","Yes",165.0699,"Hold","Good","Strong Downtrend","Mixed trend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-164.2",163.92,"Neutral","163.33-166.81","False",6.37,1.38,"2025-07-25 11:32:00"
"ENSG","Mid","No",148.04,"Moderate","Weak","Strong Downtrend","Mixed trend",138.45,147.98,0,"High Value Zone: breakout above resistance; watch for pullback","147.8-147.99",147.85,"Neutral","144.95-151.45","False",2.24,5.52,"2025-07-25 11:32:00"
"GNW","Mid","No",7.825,"Moderate","Weak","Strong Downtrend","Mixed trend",7.26,7.77,0,"Buy signal generated - watch for recovery/decline","7.82-7.82",7.82,"Neutral","7.24-8.41","False",3.66,0.53,"2025-07-25 11:33:00"
"CURE","ETF","No",79.78,"Moderate","Weak","Strong Downtrend","Mixed trend",74.7,81.53,0.34,"Balanced Zone","79.51-79.51",79.51,"Neutral","77.23-82.33","False",8.16,NA,"2025-07-25 11:28:00"
"AAPU","ETF","No",23.76,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.34,"High Value Zone - Price near resistance","23.63-23.77",23.68,"Neutral","23.56-23.96","False",7.75,NA,"2025-07-25 11:34:00"
"AMZU","ETF","No",40.6,"Hold","Good","Strong Downtrend","Mixed trend",37.59,41.22,0.21,"High Value Zone - Price near resistance","40.4-40.71",40.43,"Neutral","40.02-41.2","False",6.16,NA,"2025-07-25 11:34:00"
"ULTY","ETF","No",6.265,"Moderate","Moderate","Strong Downtrend","Mixed trend",6.16,6.43,1.57,"Low Value Zone - Price near support","6.23-6.25",6.24,"Neutral","6.24-6.27","False",3.45,NA,"2025-07-25 11:35:00"
"AIRR","ETF","No",87.37,"Hold","Moderate","Strong Downtrend","Mixed trend",82.42,87.41,0.01,"High Value Zone - Price near resistance","87.36-87.39",87.36,"Neutral","86.81-88.05","False",2.21,NA,"2025-07-25 11:36:00"
"V","Large","Yes",355.74,"Moderate","Moderate","Strong Downtrend","Mixed trend",348.29,363.01,0.98,"Balanced Zone: near resistance; breakout possible, watch for rejection","355.87-356.15",355.94,"Higher","353.42-358.06","False",2.35,9.95,"2025-07-25 11:36:00"
"MA","Large","Yes",566.88,"Moderate","Moderate","Strong Downtrend","Mixed trend",553.31,576.56,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","567.49-567.49",567.49,"Higher","564.19-569.54","False",3.07,14.26,"2025-07-25 11:36:00"
"CRM","Large","Yes",269.63,"Moderate","Moderate","Strong Downtrend","Mixed trend",261.16,277.15,0.89,"Balanced Zone","269.48-269.74",269.54,"Higher","267.67-271.61","False",3.61,6.4,"2025-07-25 11:36:00"
"ORCL","Large","Yes",244.74,"Hold","Good","Strong Downtrend","Mixed trend",226.05,248.59,0.21,"High Value Zone - Price near resistance","242.22-242.22",242.22,"Neutral","242.92-246.57","False",3.36,4.35,"2025-07-25 11:36:00"
"CSCO","Large","Yes",68.61,"Moderate","Moderate","Strong Downtrend","Mixed trend",66.77,69.36,0.41,"High Value Zone - Price near resistance","68.25-68.26",68.25,"Neutral","68.21-69.01","False",2.48,2.45,"2025-07-25 11:36:00"
"T","Large","Yes",28.115,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.23,"High Value Zone - Price near resistance","27.77-28.16",27.8,"Neutral","27.74-28.48","False",2.35,1.75,"2025-07-25 11:37:00"
"ADP","Large","Yes",307.32,"Hold","Moderate","Strong Downtrend","Mixed trend",301.35,314.58,1.22,"Low Value Zone - Price near support","306.17-307.38",306.4,"Neutral","304.61-310.03","False",1.72,9.77,"2025-07-25 11:36:00"
"VMC","Large","Yes",272.68,"Moderate","Moderate","Strong Downtrend","Mixed trend",262.14,274.08,0.13,"High Value Zone - Price near resistance","272.57-272.9",272.6,"Higher","271.08-274.28","False",2.68,7.11,"2025-07-25 11:37:00"
"DIA","ETF","No",447.62,"Moderate","Moderate","Strong Downtrend","Mixed trend",437.12,452.01,0.42,"High Value Zone - Price near resistance","446.59-447.75",447.04,"Neutral","446.36-448.88","False",1.92,NA,"2025-07-25 11:37:00"
"META","Large","Yes",717.58,"Moderate","Moderate","Mixed trend","Mixed trend",693.81,731.66,0.59,"High Value Zone - Price near resistance","No buy signals today",703.64,"Neutral","715.3-718.85","False",3.67,25.59,"2025-07-25 11:36:00"
"SHG","Large","No",51.18,"Hold","Good","Mixed trend","Mixed trend",47.86,51.5,0.1,"High Value Zone - Price near resistance","50.39-50.39",50.67,"Higher","45.93-57.03","False",2.27,6.4,"2025-07-25 11:32:00"
"WBD","Large","Yes",13.28,"Hold","Good","Mixed trend","Mixed trend",12.13,13.58,0.26,"Balanced Zone","13.23-13.36",13.27,"Neutral","13.08-13.48","False",4.94,-4.4,"2025-07-25 11:32:00"
"PLUG","Mid","No",1.795,"Hold","Moderate","Mixed trend","Mixed trend",1.53,1.96,0.65,"Balanced Zone","1.73-1.79",1.79,"Neutral","1.75-1.84","False",9.99,-2.43,"2025-07-25 11:32:00"
"HBAN","Large","Yes",16.7348,"Moderate","Moderate","Mixed trend","Mixed trend",16.34,17.32,1.47,"Balanced Zone","16.48-16.57",16.56,"Neutral","16.55-16.92","False",2.98,1.34,"2025-07-25 11:33:00"
"HOOD","Large","No",105.78,"Hold","Good","Mixed trend","Mixed trend",94.92,109.91,0.38,"Balanced Zone","100.59-101.43",104.72,"Neutral","104.98-107.52","False",4.91,1.75,"2025-07-25 11:33:00"
"COKE","Large","No",118.39,"Hold","Moderate","Mixed trend","Mixed trend",151.35,391.11,0,"Low Value Zone","117.42-120.23",117.91,"Neutral","107.93-128.8","False",3.65,6.72,"2025-07-25 11:33:00"
"METU","ETF","No",42.54,"Moderate","Moderate","Mixed trend","Mixed trend",40.31,44.03,0.67,"Balanced Zone","42.31-42.31",42.31,"Neutral","42.22-42.72","False",7.31,NA,"2025-07-25 11:34:00"
"NFXS","ETF","No",14.17,"Hold","Moderate","Mixed trend","Mixed trend",13.56,14.48,0.51,"Balanced Zone","14.13-14.13",14.13,"Neutral","13.94-14.4","False",2.52,NA,"2025-07-25 11:35:00"
"AMDL","ETF","No",11.34,"Hold","Good","Mixed trend","Mixed trend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.38",11.23,"Neutral","11.11-11.57","False",12.91,NA,"2025-07-25 11:35:00"
"HYG","ETF","No",80.495,"Hold","Good","Mixed trend","Mixed trend",79.47,81.1,0.59,"Low Value Zone - Price near support","80.4-80.44",80.43,"Neutral","80.39-80.6","False",0.66,NA,"2025-07-25 11:35:00"
"UNH","Large","Yes",285.41,"Hold","Moderate","Mixed trend","Mixed trend",282.34,302.2,5.48,"Low Value Zone - Price near support","275.2-283.99",282.56,"Neutral","281.39-289.43","False",5.78,23.9,"2025-07-25 11:36:00"
"JNJ","Large","Yes",167.98,"Moderate","Moderate","Mixed trend","Mixed trend",160.51,169.76,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","168-169",168.41,"Neutral","166.87-168.26","False",1.7,9.34,"2025-07-25 11:36:00"
"BAC","Large","Yes",48.205,"Moderate","Moderate","Mixed trend","Mixed trend",46.28,48.97,0.4,"High Value Zone - Price near resistance","47.98-48.01",48,"Neutral","47.82-48.59","False",3.1,3.41,"2025-07-25 11:36:00"
"CVX","Large","Yes",154.95,"Moderate","Good","Mixed trend","Mixed trend",147.46,156.64,0.23,"High Value Zone - Price near resistance","154.16-155.06",154.48,"Neutral","153.88-156.02","False",2.53,8.76,"2025-07-25 11:36:00"
"ABT","Large","Yes",126.07,"Moderate","Moderate","Mixed trend","Mixed trend",124.5,131.09,3.2,"Low Value Zone - Price near support","125.76-125.76",125.76,"Neutral","125.04-127.1","False",1.98,7.97,"2025-07-25 11:36:00"
"MCD","Large","Yes",295.96,"Moderate","Moderate","Mixed trend","Mixed trend",294.06,307.07,5.86,"Low Value Zone - Price near support","295.36-296.22",295.57,"Neutral","293.4-298.52","False",1.77,11.34,"2025-07-25 11:36:00"
"ITW","Large","Yes",261.2,"Moderate","Moderate","Mixed trend","Mixed trend",253,264.92,0.45,"High Value Zone - Price near resistance","261-261.38",261.12,"Higher","260.7-262.54","False",2.1,11.36,"2025-07-25 11:37:00"
"AAL","Mid","No",11.67,"Moderate","Good","Downtrend","Mixed trend",11.46,12.63,4.63,"Low Value Zone - Price near support","11.47-11.59",11.49,"Neutral","11.58-11.75","False",6.54,0.84,"2025-07-25 11:32:00"
"SOXS","ETF","No",7.7515,"Hold","Moderate","Downtrend","Mixed trend",7.64,9.38,15.09,"Low Value Zone - Price near support","7.72-7.76",7.73,"Neutral","7.69-7.82","False",11.39,NA,"2025-07-25 11:35:00"
"ABBV","Large","Yes",189.485,"Moderate","Moderate","Downtrend","Mixed trend",185.48,194.34,1.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","189.23-190.56",189.41,"Neutral","188.2-190.81","False",3.12,2.35,"2025-07-25 11:36:00"
"TSLA","Large","No",318.75,"Hold","Good","Uptrend","Downtrend",307.8,337.56,1.72,"Balanced Zone","301.74-307.4",317.16,"Neutral","317.5-324.6","False",6.74,1.68,"2025-07-25 11:32:00"
"BAH","Large","No",111.31,"Moderate","Good","Uptrend","Downtrend",108.66,120.67,3.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","110-116.44",112.19,"Neutral","104.04-118.58","False",2.76,7.25,"2025-07-25 11:32:00"
"ASTS","Large","No",55.765,"Hold","Good","Uptrend","Downtrend",49.35,59.87,0.64,"Balanced Zone","54.25-55.25",55.48,"Neutral","53.72-57.58","False",6.73,-1.98,"2025-07-25 11:33:00"
"MOH","Mid","Yes",169.22,"Hold","Moderate","Uptrend","Downtrend",188.32,227.42,0,"Low Value Zone","149-150",168.37,"Neutral","161.13-176.51","False",5.48,20.28,"2025-07-25 11:33:00"
"FAZ","ETF","No",4.21,"Moderate","Moderate","Uptrend","Downtrend",4.29,4.65,0,"Low Value Zone","4.18-4.23",4.22,"Neutral","4.16-4.26","False",5.37,NA,"2025-07-25 11:34:00"
"XOM","Large","Yes",110.275,"Moderate","Moderate","Uptrend","Downtrend",107.94,113.93,1.57,"Balanced Zone","109.98-110.23",110.21,"Neutral","109.56-110.99","False",3.03,7.54,"2025-07-25 11:36:00"
"LCID","Mid","No",2.925,"Hold","Moderate","Strong Downtrend","Downtrend",2.65,3.2,1,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.9-2.97",2.92,"Neutral","2.87-2.98","False",6.38,-1.19,"2025-07-25 11:32:00"
"BBAI","Mid","No",7.6333,"Moderate","Moderate","Strong Downtrend","Downtrend",6.63,8.3,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.57-7.74",7.61,"Higher","7.46-7.8","False",8.02,-0.84,"2025-07-25 11:32:00"
"VALE","Large","No",9.985,"Good","Moderate","Strong Downtrend","Downtrend",9.8,10.42,2.39,"Buy signal generated - watch for further decline","9.98-10.13",10.02,"Neutral","9.84-10.04","False",3.27,1.38,"2025-07-25 11:33:00"
"SOFI","Large","No",21.2538,"Hold","Moderate","Strong Downtrend","Downtrend",19.43,22.36,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.25-21.54",21.26,"Neutral","21.05-21.46","False",5.35,0.43,"2025-07-25 11:33:00"
"CVS","Large","Yes",60.49,"Hold","Moderate","Strong Downtrend","Downtrend",59.89,64.68,7,"Low Value Zone - Price near support","58.5-58.5",59.28,"Neutral","59.19-61.8","False",3.22,4.19,"2025-07-25 11:33:00"
"LBRDA","Large","No",71.2,"Hold","Weak","Strong Downtrend","Downtrend",84.03,93.06,0,"Buy signal generated - watch for further decline","70.04-75.05",70.76,"Neutral","48.31-90.52","False",4.08,6.26,"2025-07-25 11:33:00"
"LBRDK","Large","No",71.385,"Hold","Weak","Strong Downtrend","Downtrend",84.25,93.76,0,"Buy signal generated - watch for further decline","70.6-75.96",71.41,"Neutral","52.15-87.93","False",4.45,6.26,"2025-07-25 11:33:00"
"DPST","ETF","No",94.96,"Moderate","Good","Strong Downtrend","Downtrend",92.61,105.05,4.3,"Balanced Zone","91.48-96.5",93.06,"Neutral","91.52-98.4","False",10.11,NA,"2025-07-25 11:33:00"
"DRN","ETF","No",10.22,"Moderate","Moderate","Strong Downtrend","Downtrend",9.75,10.49,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.09-10.29",10.18,"Neutral","9.49-10.86","False",7.34,NA,"2025-07-25 11:34:00"
"LABU","ETF","No",64.005,"Moderate","Moderate","Strong Downtrend","Downtrend",61.01,68.27,1.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","63.86-64.44",64.04,"Neutral","62.24-65.77","False",11.69,NA,"2025-07-25 11:34:00"
"NAIL","ETF","No",61.65,"Moderate","Moderate","Strong Downtrend","Downtrend",56.07,67.54,1.05,"Balanced Zone","61.24-61.91",61.28,"Neutral","59.84-63.46","False",8.81,NA,"2025-07-25 11:34:00"
"NFXL","ETF","No",56.5,"Hold","Moderate","Strong Downtrend","Downtrend",57.21,64.66,0,"Low Value Zone","55.73-56.45",55.93,"Neutral","55.82-56.87","False",6.71,NA,"2025-07-25 11:34:00"
"DRV","ETF","No",23.45,"Moderate","Moderate","Strong Downtrend","Downtrend",23.43,25.44,120.55,"Low Value Zone - Price near support","23.37-23.37",23.37,"Neutral","22.8-24.1","False",5.19,NA,"2025-07-25 11:33:00"
"TZA","ETF","No",10.7002,"Hold","Moderate","Strong Downtrend","Downtrend",10.79,12.13,0,"Low Value Zone","10.5-10.71",10.51,"Neutral","10.55-10.85","False",6.58,NA,"2025-07-25 11:35:00"
"YANG","ETF","No",26.605,"Hold","Moderate","Strong Downtrend","Downtrend",27.3,30.65,0,"Low Value Zone","26.55-26.64",26.56,"Higher","26.36-26.85","False",9.49,NA,"2025-07-25 11:35:00"
"PLTD","ETF","No",7.9912,"Hold","Moderate","Strong Downtrend","Downtrend",8.4,9.23,0,"Low Value Zone","7.96-8.18",7.98,"Neutral","7.83-8.15","False",7.12,NA,"2025-07-25 11:35:00"
"SPDN","ETF","No",10.06,"Hold","Moderate","Strong Downtrend","Downtrend",10.12,10.51,0,"Buy signal generated - watch for further decline","10.06-10.07",10.06,"Higher","10.05-10.07","False",2.06,NA,"2025-07-25 11:30:00"
"AMDD","ETF","No",14.48,"Hold","Moderate","Strong Downtrend","Downtrend",15.61,17.59,0,"Low Value Zone","14.33-14.55",14.35,"Neutral","14.19-14.77","False",5.4,NA,"2025-07-25 11:35:00"
"NVDD","ETF","No",4.2301,"Hold","Moderate","Strong Downtrend","Downtrend",4.38,4.77,0,"Low Value Zone","4.22-4.24",4.22,"Neutral","4.19-4.26","False",4.2,NA,"2025-07-25 11:31:00"
"TSLS","ETF","No",7.675,"Moderate","Moderate","Strong Downtrend","Downtrend",7.55,8.35,5.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.67-8.06",7.71,"Neutral","7.53-7.74","False",6.72,NA,"2025-07-25 11:35:00"
"IBIT","ETF","No",65.76,"Moderate","Good","Strong Downtrend","Downtrend",64.88,68.98,3.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","65.47-66.35",65.65,"Neutral","65.24-66.28","False",3.52,NA,"2025-07-25 11:35:00"
"MSTU","ETF","No",8.3,"Hold","Moderate","Strong Downtrend","Downtrend",8.46,10.05,0,"Low Value Zone","8.22-8.4",8.24,"Neutral","8.18-8.42","False",15.76,NA,"2025-07-25 11:35:00"
"MSTY","ETF","No",20.7699,"Moderate","Moderate","Strong Downtrend","Downtrend",20.98,22.82,0,"Low Value Zone","20.7-20.91",20.73,"Neutral","20.6-20.94","False",8.41,NA,"2025-07-25 11:35:00"
"FBTC","ETF","No",100.83,"Moderate","Good","Strong Downtrend","Downtrend",99.66,105.93,4.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.2-101.31",100.72,"Neutral","99.82-101.99","False",3.49,NA,"2025-07-25 11:36:00"
