"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PCAR","Large","Yes",98.68,"Good","Good","Mixed trend","Uptrend",92.88,98.19,0,"High Value Zone: breakout above resistance; watch for pullback","93.26-98.47",97.69,"Neutral","96.22-101.09","True",2.25,6.59,"2025-07-22 18:51:00"
"AVY","Large","Yes",181.67,"Moderate","Good","Mixed trend","Uptrend",174.87,183.48,0.27,"High Value Zone - Price near resistance","180.44-180.94",180.54,"Neutral","179.53-183.96","True",2.35,8.68,"2025-07-22 16:00:00"
"DGX","Large","Yes",178.24,"Good","Moderate","Mixed trend","Uptrend",167.05,175.46,0,"High Value Zone: breakout above resistance; watch for pullback","175.21-178.39",176.72,"Neutral","174.42-183.06","True",1.71,7.91,"2025-07-22 16:00:00"
"GPC","Large","Yes",130.25,"Moderate","Moderate","Mixed trend","Uptrend",121.87,129.76,0,"High Value Zone: breakout above resistance; watch for pullback","128.88-132.7",130.33,"Higher","127.72-134.46","True",2.27,6.08,"2025-07-22 19:24:00"
"PHM","Large","Yes",121.25,"Moderate","Good","Mixed trend","Uptrend",106.92,116.99,0,"High Value Zone: breakout above resistance; watch for pullback","116.72-121.23",120.04,"Neutral","117.04-125.38","True",4.1,14.16,"2025-07-22 19:21:00"
"SYF","Large","Yes",71,"Moderate","Good","Mixed trend","Uptrend",66.66,71.44,0.2,"High Value Zone - Price near resistance","70.2-70.46",70.34,"Neutral","69.92-72.46","True",3.27,7.3,"2025-07-22 18:08:00"
"XYZ","Large","No",80.2,"Moderate","Good","Mixed trend","Uptrend",68.59,78.19,0,"High Value Zone: breakout above resistance; watch for pullback","77.58-78.77",79.4,"Neutral","79.1-81.3","True",5.2,4.12,"2025-07-22 19:57:00"
"NIO","Large","No",5.01,"Moderate","Good","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-5.04",5,"Neutral","4.94-5.11","True",4.45,-1.64,"2025-07-22 19:57:00"
"CIFR","Mid","No",7.02,"Moderate","Moderate","Mixed trend","Uptrend",5.56,6.87,0,"High Value Zone: breakout above resistance; watch for pullback","5.97-6.96",6.95,"Neutral","6.78-7.25","True",8.6,-0.38,"2025-07-22 19:58:00"
"CLF","Mid","No",11.3398,"Moderate","Moderate","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-11.47",11.31,"Neutral","10.95-11.73","True",8.05,-3.41,"2025-07-22 19:58:00"
"DNUT","Small","No",5.5395,"Moderate","Good","Mixed trend","Uptrend",3.13,3.75,0,"High Value Zone: breakout above resistance; watch for pullback","3.56-5.48",5.48,"Neutral","5.22-6.08","True",8.67,-0.13,"2025-07-22 19:58:00"
"ENPH","Mid","Yes",39.05,"Moderate","Moderate","Mixed trend","Uptrend",39.44,45.32,0.92,"Low Value Zone","38.76-42.87",39.67,"Neutral","37.48-40.61","True",8.35,1.09,"2025-07-22 19:58:00"
"RKT","Large","No",17.25,"Moderate","Moderate","Mixed trend","Uptrend",13.68,15.68,0,"High Value Zone: breakout above resistance; watch for pullback","15.02-16.8",17.08,"Neutral","16.88-17.78","True",5.53,-0.03,"2025-07-22 19:58:00"
"MEDP","Large","No",475.9999,"Moderate","Good","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-480.17",471.24,"Neutral","453.73-497.78","True",4.41,13.1,"2025-07-22 19:52:00"
"ICLR","Large","No",161.41,"Moderate","Good","Mixed trend","Uptrend",140.16,154.58,0,"High Value Zone: breakout above resistance; watch for pullback","156.29-158.06",159.8,"Neutral","152.87-171.69","True",5.49,9.17,"2025-07-22 19:55:00"
"DFH","Mid","No",28.71,"Moderate","Good","Mixed trend","Uptrend",24.74,28.23,0,"High Value Zone: breakout above resistance; watch for pullback","27.4-27.54",28.42,"Neutral","27.75-30.49","True",5.51,3.33,"2025-07-22 17:48:00"
"PII","Mid","No",52.16,"Hold","Good","Mixed trend","Uptrend",45.3,50.79,0,"High Value Zone: breakout above resistance; watch for pullback","50.58-52.13",52.03,"Neutral","49.87-52.7","True",4.58,0.71,"2025-07-22 16:51:00"
"RH","Mid","No",214,"Moderate","Good","Mixed trend","Uptrend",187.99,212.58,0,"High Value Zone: breakout above resistance; watch for pullback","207.38-211.06",211.86,"Neutral","209-221.32","True",7.45,4.22,"2025-07-22 19:58:00"
"MPW","Mid","No",4.4,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.78,"Balanced Zone","4.36-4.42",4.39,"Neutral","4.03-4.6","True",3.86,-2.76,"2025-07-22 19:57:00"
"BTU","Mid","No",17.36,"Moderate","Good","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback","16.96-17.45",17.19,"Neutral","16.78-17.91","True",5.44,2.7,"2025-07-22 19:51:00"
"KSS","Small","No",14.94,"Moderate","Good","Mixed trend","Uptrend",10.24,15.81,0.36,"Balanced Zone","13.48-14.36",14.79,"Neutral","11.66-18.21","True",7.61,1.09,"2025-07-22 19:59:00"
"IOVA","Small","No",3.2393,"Hold","Moderate","Mixed trend","Uptrend",2.03,2.83,0,"High Value Zone: breakout above resistance; watch for pullback","2.49-3.2",3.21,"Neutral","3.09-3.44","True",7.67,-1.22,"2025-07-22 19:59:00"
"NAIL","ETF","No",67.98,"Moderate","Good","Mixed trend","Uptrend",53.49,63.07,0,"High Value Zone: breakout above resistance; watch for pullback","64.65-66.76",67.3,"Neutral","66.12-70.58","True",8.81,NA,"2025-07-22 19:59:00"
"RETL","ETF","No",9.33,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback","8.79-9.23",9.24,"Higher","8.88-10.03","True",7.18,NA,"2025-07-22 19:18:00"
"XHB","ETF","No",107.0792,"Good","Good","Mixed trend","Uptrend",99.05,105.57,0,"High Value Zone: breakout above resistance; watch for pullback","106.72-106.72",106.72,"Neutral","106.26-108.66","True",3.13,NA,"2025-07-22 18:52:00"
"BKR","Large","Yes",40.52,"Good","Good","Downtrend","Uptrend",38.47,40.61,0.38,"High Value Zone - Price near resistance","39.84-40.02",39.87,"Higher","40.06-41.28","True",2.99,2.93,"2025-07-22 19:45:00"
"ABVX","Small","No",57.51,"Moderate","Good","Uptrend","Mixed trend",8.59,10.44,0.31,"High Value Zone: breakout above resistance; watch for pullback","9.99-57.5",57.22,"Neutral","34.82-80.2","True",5.72,-3.43,"2025-07-22 19:58:00"
"DFEN","ETF","No",55.19,"Moderate","Good","Uptrend","Mixed trend",51.61,58.61,1.41,"Balanced Zone","52.9-54.96",54.91,"Neutral","53.33-56.61","True",5.95,NA,"2025-07-22 19:47:00"
"ITA","ETF","No",193.33,"Moderate","Good","Uptrend","Mixed trend",187.33,197.89,1.18,"Balanced Zone","192.12-192.76",192.52,"Neutral","191.32-194.84","True",1.92,NA,"2025-07-22 17:28:00"
"TXN","Large","Yes",189.49,"Moderate","Moderate","Mixed trend","Mixed trend",207.87,221.11,0.88,"Low Value Zone","189.25-213.56",193.75,"Neutral","181.93-197.04","True",5.08,5.28,"2025-07-22 19:56:00"
"DHR","Large","Yes",190.0215,"Good","Moderate","Mixed trend","Mixed trend",189.02,200.59,11.93,"Low Value Zone - Price near support","178.3-190",188.12,"Neutral","182.56-197.42","True",3.71,5.15,"2025-07-22 19:48:00"
"HAL","Large","Yes",21.5,"Good","Moderate","Mixed trend","Mixed trend",20.78,22.47,1.79,"Balanced Zone","20.39-21.39",21.28,"Neutral","21.14-21.84","True",5.52,2.39,"2025-07-22 19:49:00"
"PNR","Large","Yes",104.87,"Good","Good","Mixed trend","Mixed trend",101.03,107.35,0.65,"Balanced Zone","98.23-98.5",103.82,"Neutral","103.1-106.64","True",2.44,3.87,"2025-07-22 17:11:00"
"RTX","Large","Yes",149.5,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,1.01,"Balanced Zone","143.69-149.15",148,"Neutral","146.25-152.7","True",2.13,3.41,"2025-07-22 19:53:00"
"SAP","Large","No",297,"Good","Moderate","Mixed trend","Mixed trend",299.4,312.06,0.84,"Low Value Zone","295.62-305.88",303.9,"Higher","291.45-302.76","True",2.66,5.65,"2025-07-22 19:27:00"
"SHW","Large","Yes",340.07,"Moderate","Good","Mixed trend","Mixed trend",336.73,352.92,3.85,"Low Value Zone - Price near support","330.46-332.53",336.67,"Neutral","335.32-344.97","True",2.77,10.58,"2025-07-22 17:11:00"
"OSCR","Mid","No",14.61,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,3.43,"Balanced Zone","12.57-14.72",14.46,"Neutral","13.88-15.34","True",7.36,0.4,"2025-07-22 19:58:00"
"AAPD","ETF","No",16.795,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,0,"Low Value Zone","16.85-16.91",16.88,"Higher","16.75-16.88","True",2.48,NA,"2025-07-22 19:19:00"
"SMH","ETF","No",283.89,"Moderate","Good","Mixed trend","Mixed trend",277.59,294.35,1.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","281-287.7",285.29,"Neutral","281.31-287.56","True",3.29,NA,"2025-07-22 19:59:00"
"CVX","Large","Yes",150.6,"Moderate","Good","Mixed trend","Mixed trend",145.91,155,1.2,"Balanced Zone","148.98-150.37",149.12,"Neutral","149.75-151.46","True",2.53,8.75,"2025-07-22 18:36:00"
"KLAC","Large","Yes",892,"Good","Moderate","Mixed trend","Mixed trend",886.43,947.82,9.6,"Low Value Zone - Price near support","890.83-917.2",901,"Neutral","876.57-906.66","True",4.8,27.47,"2025-07-22 19:15:00"
"ULTY","ETF","No",6.31,"Good","Moderate","Downtrend","Mixed trend",6.18,6.47,1.68,"Balanced Zone","6.18-6.34",6.24,"Neutral","6.25-6.37","True",3.66,NA,"2025-07-22 19:59:00"
"AMX","Large","No",17.3373,"Moderate","Moderate","Uptrend","Downtrend",17.01,17.79,0,"Low Value Zone - Price near support","17.03-17.25",17.25,"Neutral","17.11-17.57","True",1.63,0.49,"2025-07-22 16:11:00"
"EFX","Large","Yes",240,"Hold","Moderate","Uptrend","Downtrend",251.54,268.59,0,"Low Value Zone","238.4-242.26",240.86,"Neutral","226.42-255.29","True",4.22,4.91,"2025-07-22 19:23:00"
"LMT","Large","Yes",414.7936,"Hold","Moderate","Uptrend","Downtrend",446.64,473.11,0,"Low Value Zone","410.15-431.17",423.29,"Neutral","394.98-435.77","True",2.81,23.21,"2025-07-22 19:54:00"
"GM","Large","Yes",49.0095,"Moderate","Moderate","Mixed trend","Downtrend",50.79,54.07,0,"Low Value Zone","48.88-51.5",49.54,"Neutral","47.81-49.86","True",3.86,7.16,"2025-07-22 19:56:00"
"MSCI","Large","Yes",528.25,"Hold","Moderate","Mixed trend","Downtrend",553.61,585.33,0,"Low Value Zone","526.21-554.76",530.36,"Neutral","511.58-537.68","True",2.6,14.56,"2025-07-22 17:27:00"
"PM","Large","Yes",165.69,"Moderate","Moderate","Mixed trend","Downtrend",173.27,183.53,0,"Low Value Zone","163.71-172",167.62,"Neutral","160.49-170.77","True",2.51,6.35,"2025-07-22 19:16:00"
"THC","Large","No",156.1,"Moderate","Moderate","Mixed trend","Downtrend",165.33,180.74,0,"Low Value Zone","154.33-180.49",163.17,"Neutral","148.64-160.83","True",3.44,15.6,"2025-07-22 19:30:00"
"NOK","Large","No",4.51,"Hold","Moderate","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone","4.46-4.8",4.48,"Neutral","4.4-4.64","True",2.82,0.26,"2025-07-22 19:51:00"
"BMI","Mid","No",204.3,"Hold","Weak","Mixed trend","Downtrend",231.01,248.19,0,"Low Value Zone","204.8-215.07",210.75,"Neutral","194.36-209.8","True",2.01,4.54,"2025-07-22 17:48:00"
"REK","ETF","No",16.41,"Moderate","-","Mixed trend","Downtrend",16.55,17.13,0,"Low Value Zone","16.42-16.42",16.42,"Lower","15.93-16.48","True",1.73,NA,"2025-07-22 15:59:00"
"CNI","Large","No",97,"Moderate","Moderate","Downtrend","Downtrend",100.06,105.13,15.25,"Buy signal generated - watch for further decline","97-99.5",99.48,"Higher","89.76-97.71","True",2.31,5.2,"2025-07-22 18:23:00"
"TSLA","Large","No",333.23,"Hold","Moderate","Uptrend","Uptrend",313.9,342.63,0.58,"Balanced Zone","322.24-332.35",331.56,"Neutral","330.42-336.04","False",5.74,1.74,"2025-07-22 19:58:00"
"GOOGL","Large","Yes",191.85,"Moderate","Good","Uptrend","Uptrend",178.35,190.7,0,"High Value Zone: breakout above resistance; watch for pullback","187.98-191.35",191.16,"Neutral","190.64-193.06","False",3.7,8.96,"2025-07-22 19:59:00"
"KBH","Mid","No",59.48,"Moderate","Good","Uptrend","Uptrend",53.44,57.56,0,"High Value Zone: breakout above resistance; watch for pullback","58.36-59.21",59.18,"Neutral","58-61.28","False",4.87,7.54,"2025-07-22 19:38:00"
"NWL","Mid","No",6.1298,"Hold","Moderate","Uptrend","Uptrend",5.46,5.92,0,"High Value Zone: breakout above resistance; watch for pullback","5.94-5.96",6.1,"Neutral","5.97-6.36","False",6.31,-0.59,"2025-07-22 19:12:00"
"YINN","ETF","No",47.51,"Hold","Good","Uptrend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-47.26",47.27,"Neutral","47.22-47.97","False",6.46,NA,"2025-07-22 19:59:00"
"DRN","ETF","No",10.42,"Moderate","Moderate","Uptrend","Uptrend",9.5,10.21,0,"High Value Zone: breakout above resistance; watch for pullback","10.11-10.11",10.37,"Neutral","10.14-10.85","False",7.34,NA,"2025-07-22 19:01:00"
"GGLL","ETF","No",40.8,"Hold","Good","Uptrend","Uptrend",35.85,40.08,0,"High Value Zone: breakout above resistance; watch for pullback","39.46-40.64",40.6,"Neutral","40.26-41.34","False",7.22,NA,"2025-07-22 19:56:00"
"TSLL","ETF","No",12.69,"Moderate","Moderate","Uptrend","Uptrend",11.55,13.73,1.1,"Balanced Zone","11.86-12.79",12.63,"Neutral","12.48-12.9","False",11.57,NA,"2025-07-22 19:59:00"
"HYG","ETF","No",80.58,"Moderate","Moderate","Uptrend","Uptrend",79.32,81.05,0.46,"Low Value Zone - Price near support","80.34-80.39",80.38,"Lower","80.47-80.58","False",0.66,NA,"2025-07-22 18:38:00"
"VNQ","ETF","No",91.95,"Moderate","Moderate","Uptrend","Uptrend",88.76,91.83,0,"High Value Zone: breakout above resistance; watch for pullback","90.99-91.18",91.49,"Neutral","91.61-92.61","False",2.61,NA,"2025-07-22 19:14:00"
"TT","Large","Yes",449.04,"Moderate","Good","Uptrend","Uptrend",429.9,451.33,0.21,"High Value Zone - Price near resistance","439.14-447.68",447.19,"Neutral","445.43-452.89","False",3.28,12.12,"2025-07-22 19:58:00"
"AAPL","Large","Yes",214.85,"Moderate","Good","Mixed trend","Uptrend",206.65,216.21,0.23,"High Value Zone - Price near resistance","212.51-214.02",213,"Neutral","214.54-215.44","False",3.89,6.42,"2025-07-22 19:59:00"
"EWBC","Large","No",107,"Moderate","Moderate","Mixed trend","Uptrend",102.85,110.03,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","108.96-109.46",109.25,"Higher","105.49-108.51","False",3.11,8.38,"2025-07-22 16:07:00"
"MANH","Large","No",224,"Moderate","Good","Mixed trend","Uptrend",193.84,204.28,0.17,"High Value Zone: breakout above resistance; watch for pullback","200.52-201.54",221.76,"Neutral","216.47-235.85","False",2.27,3.5,"2025-07-22 19:38:00"
"LCID","Mid","No",3.09,"Hold","Moderate","Mixed trend","Uptrend",2.46,3.2,0.11,"Balanced Zone","2.72-3.06",3.06,"Neutral","3.01-3.17","False",6.38,-1.19,"2025-07-22 19:57:00"
"QS","Mid","No",13.81,"Hold","Good","Mixed trend","Uptrend",9.36,14.18,0.08,"Balanced Zone","11.14-13.74",13.67,"Neutral","13.24-14.38","False",6.7,-0.91,"2025-07-22 19:57:00"
"DNN","Small","No",2.1497,"Hold","Good","Mixed trend","Uptrend",1.84,2.14,0,"High Value Zone: breakout above resistance; watch for pullback","2.07-2.13",2.13,"Neutral","2.1-2.19","False",4.66,-0.1,"2025-07-22 19:54:00"
"WBD","Large","Yes",12.8997,"Hold","Good","Mixed trend","Uptrend",11.66,12.95,0.08,"High Value Zone - Price near resistance","12.8-12.91",12.87,"Neutral","12.78-13.03","False",4.94,-4.4,"2025-07-22 19:43:00"
"VALE","Large","No",10.3994,"Moderate","Good","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback","10.14-10.39",10.37,"Neutral","10.32-10.46","False",3.27,1.38,"2025-07-22 19:53:00"
"RIOT","Mid","No",14.39,"Hold","Good","Mixed trend","Uptrend",12.04,14.87,0.27,"Balanced Zone","13.88-14.29",14.25,"Neutral","14.13-14.64","False",7.14,-1.37,"2025-07-22 19:58:00"
"GRAB","Large","No",5.5,"Hold","Moderate","Mixed trend","Uptrend",4.99,5.46,0,"High Value Zone: breakout above resistance; watch for pullback","5.22-5.53",5.44,"Neutral","5.39-5.61","False",5.96,0.01,"2025-07-22 19:58:00"
"BULL","Mid","No",17.59,"Hold","Good","Mixed trend","Uptrend",12.84,16.94,0,"High Value Zone: breakout above resistance; watch for pullback","14.38-17.36",17.41,"Neutral","17.19-18.19","False",11.44,1.24,"2025-07-22 19:58:00"
"RIG","Mid","No",2.9,"Moderate","Moderate","Mixed trend","Uptrend",2.61,2.95,0.21,"High Value Zone - Price near resistance","2.81-2.81",2.87,"Neutral","2.87-2.96","False",6.54,-0.98,"2025-07-22 19:53:00"
"JNUG","ETF","No",84.78,"Moderate","Moderate","Mixed trend","Uptrend",75.95,85.43,0.08,"High Value Zone - Price near resistance","84.44-84.87",84.69,"Neutral","82.98-86.45","False",7.12,NA,"2025-07-22 19:46:00"
"SPY","ETF","No",630.51,"Moderate","Good","Mixed trend","Uptrend",612.82,634.62,0.36,"High Value Zone - Price near resistance","626.53-629.14",628.61,"Neutral","629.29-631.73","False",2.21,NA,"2025-07-22 19:59:00"
"IBIT","ETF","No",68.24,"Hold","Moderate","Mixed trend","Uptrend",63.85,68.51,0.17,"High Value Zone - Price near resistance","66.99-68.26",67.56,"Neutral","67.87-68.7","False",3.52,NA,"2025-07-22 19:59:00"
"SLV","ETF","No",35.63,"Moderate","Good","Mixed trend","Uptrend",33.56,35.62,0,"High Value Zone: breakout above resistance; watch for pullback","35.23-35.72",35.28,"Neutral","35.47-35.79","False",2.14,NA,"2025-07-22 19:59:00"
"GDX","ETF","No",54.54,"Moderate","Moderate","Mixed trend","Uptrend",50.95,54.24,0,"Buy signal generated - good momentum","54.47-54.65",54.54,"Neutral","49.6-59.65","False",3.56,NA,"2025-07-22 19:59:00"
"XLU","ETF","No",85.88,"Moderate","Good","Mixed trend","Uptrend",81.48,85.04,0,"High Value Zone: breakout above resistance; watch for pullback","84.37-84.88",85.02,"Neutral","85.24-86.35","False",1.6,NA,"2025-07-22 19:48:00"
"GBTC","ETF","No",94.53,"Hold","Good","Mixed trend","Uptrend",88.47,94.85,0.17,"High Value Zone - Price near resistance","93.07-94.21",93.58,"Neutral","93.62-95.42","False",3.39,NA,"2025-07-22 19:59:00"
"RSP","ETF","No",185.8,"Moderate","Good","Mixed trend","Uptrend",179.97,186.56,0.11,"High Value Zone - Price near resistance","184.81-185.38",184.91,"Neutral","185.34-186.59","False",2,NA,"2025-07-22 17:23:00"
"KWEB","ETF","No",36.58,"Moderate","Good","Mixed trend","Uptrend",34.61,36.64,0.13,"High Value Zone - Price near resistance","35.75-36.36",36.21,"Neutral","36.4-36.76","False",3.01,NA,"2025-07-22 19:56:00"
"JNJ","Large","Yes",168.05,"Moderate","Good","Mixed trend","Uptrend",157.09,167.02,0,"High Value Zone: breakout above resistance; watch for pullback","165.77-166.74",166.37,"Neutral","166.97-169.79","False",1.7,9.34,"2025-07-22 19:57:00"
"VMC","Large","Yes",267.78,"Moderate","Good","Mixed trend","Uptrend",258.9,272.64,0.55,"High Value Zone - Price near resistance","265.85-267.47",267.1,"Neutral","266.46-269.24","False",2.68,7.1,"2025-07-22 16:34:00"
"NVDA","Large","Yes",167.5981,"Hold","Good","Uptrend","Mixed trend",160.67,173.95,1.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","164.85-170.55",169.27,"Neutral","166.05-169.48","False",5.68,3.1,"2025-07-22 19:57:00"
"META","Large","Yes",706.63,"Good","Good","Uptrend","Mixed trend",691.43,732.85,2.09,"Balanced Zone","702.82-712.01",705.96,"Neutral","701.74-711.52","False",3.67,25.6,"2025-07-22 19:59:00"
"CB","Large","Yes",282,"Hold","Moderate","Uptrend","Mixed trend",274.41,285.58,1.59,"High Value Zone - Price near resistance","276.4-278.28",280.59,"Lower","278.16-282.48","False",2.01,20.75,"2025-07-22 19:07:00"
"COF","Large","Yes",224.92,"Moderate","Good","Uptrend","Mixed trend",209.79,221.55,0.54,"High Value Zone: breakout above resistance; watch for pullback","216.99-217.45",223.8,"Neutral","222.48-228.4","False",2.59,11.89,"2025-07-22 19:51:00"
"F","Large","Yes",11.22,"Moderate","Moderate","Uptrend","Mixed trend",11,11.79,3.2,"Balanced Zone","11.1-11.23",11.19,"Neutral","11.12-11.32","False",3.78,1.25,"2025-07-22 19:58:00"
"BBAI","Mid","No",7.36,"Moderate","Good","Uptrend","Mixed trend",6.31,8.34,0.91,"Balanced Zone","6.95-7.51",7.42,"Neutral","7.19-7.53","False",8.37,-0.78,"2025-07-22 19:58:00"
"INTC","Large","Yes",23.4099,"Moderate","Moderate","Uptrend","Mixed trend",22.21,23.9,0.64,"Balanced Zone","23.08-23.39",23.29,"Neutral","23.26-23.55","False",6.25,-4.48,"2025-07-22 19:58:00"
"VST","Large","Yes",198,"Moderate","Good","Uptrend","Mixed trend",179.92,196.78,0.84,"High Value Zone: breakout above resistance; watch for pullback","182.79-198.17",197.01,"Neutral","193.13-202.54","False",5.85,6.31,"2025-07-22 19:59:00"
"CEG","Large","Yes",333,"Moderate","Moderate","Uptrend","Mixed trend",304.51,330.27,0.94,"High Value Zone: breakout above resistance; watch for pullback","311.69-316.91",331.34,"Neutral","325.08-340.43","False",4.59,9.5,"2025-07-22 19:59:00"
"BRKR","Mid","No",38.8,"Hold","Good","Uptrend","Mixed trend",36.71,41.87,1.47,"Balanced Zone","37.41-37.88",38.61,"Neutral","38.28-39.67","False",5.99,0.52,"2025-07-22 16:00:00"
"SPXL","ETF","No",183.12,"Moderate","Good","Uptrend","Mixed trend",171.39,183.97,0.24,"High Value Zone - Price near resistance","179.76-181.61",182.2,"Neutral","181.76-184.48","False",6.65,NA,"2025-07-22 19:59:00"
"TNA","ETF","No",37.26,"Hold","Good","Uptrend","Mixed trend",33.84,37.65,0.33,"High Value Zone - Price near resistance","35.5-36.74",37.07,"Neutral","36.9-37.76","False",7.94,NA,"2025-07-22 19:59:00"
"CURE","ETF","No",76,"Moderate","Moderate","Uptrend","Mixed trend",73.09,79.33,1.33,"Balanced Zone","74.38-74.63",75.62,"Neutral","74.78-78.38","False",8.16,NA,"2025-07-22 19:36:00"
"FAS","ETF","No",170.7,"Moderate","Good","Uptrend","Mixed trend",159.84,173.1,0.28,"High Value Zone - Price near resistance","169-169.72",169.85,"Neutral","168.68-172.7","False",6.09,NA,"2025-07-22 19:21:00"
"LABU","ETF","No",64.6,"Moderate","Good","Uptrend","Mixed trend",59.92,67.7,1.08,"Balanced Zone","61.5-62.8",64.28,"Neutral","63.53-65.62","False",11.69,NA,"2025-07-22 19:58:00"
"TECL","ETF","No",98.75,"Hold","Good","Uptrend","Mixed trend",92.93,103.47,0.8,"Balanced Zone","97.06-99",98.92,"Neutral","97.63-100.26","False",7.82,NA,"2025-07-22 19:59:00"
"AMZU","ETF","No",39.4,"Moderate","Good","Uptrend","Mixed trend",36.93,39.96,0.39,"High Value Zone - Price near resistance","38.82-39.28",39.2,"Neutral","38.92-39.87","False",6.16,NA,"2025-07-22 19:51:00"
"METU","ETF","No",41.28,"Good","Moderate","Uptrend","Mixed trend",40.09,44.24,3.42,"Balanced Zone","40.87-41.97",41.35,"Neutral","40.6-41.95","False",7.31,NA,"2025-07-22 19:59:00"
"MSFU","ETF","No",51.5,"Moderate","Good","Uptrend","Mixed trend",49.24,52.93,1.04,"Balanced Zone","51.04-51.69",51.49,"Neutral","50.78-52.22","False",4.7,NA,"2025-07-22 19:56:00"
"NFXL","ETF","No",57.28,"Moderate","Moderate","Uptrend","Mixed trend",59.35,67.24,0,"Low Value Zone","57.1-59.93",58.45,"Neutral","56.07-57.85","False",6.71,NA,"2025-07-22 19:59:00"
"PLTU","ETF","No",72.75,"Hold","Good","Uptrend","Mixed trend",66.91,77.64,0.95,"Balanced Zone","69.08-73.05",72.39,"Neutral","70.93-74.54","False",11.38,NA,"2025-07-22 19:58:00"
