"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHR","Mid",NA,"No",10.1136666666667,10.119,10.128,10,1.14,1.19,"-","Mixed trend","Uptrend","Hold","-",8.75,14.04,3.23,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",9.8,"9.91-10.01","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","9.98-10.24","Neutral","True",8.9,-1.27,"2025-09-24 07:48:00"
"RIG","Mid",NA,"No",3.61333333333333,3.611,3.601,3.54,2.07,2.01,"-","Mixed trend","Uptrend","Hold","-",2.89,3.9,0.55,"Moderate","Low reward, High risk zone","HOLD","None",3.55,"3.52-3.55","HOLD","HOLD","3.45-3.77","Neutral","True",4.82,-1.88,"2025-09-24 07:45:00"
"SOUN","Mid",NA,"No",18.2233333333333,18.241,18.24,18.05,0.96,1.06,"-","Mixed trend","Uptrend","Hold","-",12.44,19.77,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",17.64,"17.86-18.04","HOLD (Price near resistance)","HOLD","18.02-18.55","Neutral","True",9,-0.68,"2025-09-24 07:47:00"
"CYCN","-",NA,"No",4.18333333333333,4.179,4.171,3.02,38.52,38.37,"-","Mixed trend","Uptrend","Hold","-",2.29,3.78,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",3.92,"4.01-4.13","HOLD","HOLD","3.84-4.67","Neutral","True",9.33,NA,"2025-09-24 07:48:00"
"ATAI","Small",NA,"No",5.88333333333333,5.869,5.87,5.61,4.87,4.62,"-","Mixed trend","Uptrend","Hold","-",3.9,5.89,0.16,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Weak",5.83,"5.72-5.82","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.24-6.57","Higher","True",7.53,-0.69,"2025-09-24 07:47:00"
"LAC","Small",NA,"No",5.35633333333333,5.334,5.265,3.07,74.47,73.74,"-","Uptrend","Mixed trend","Hold","Overbought",2.78,3.54,1.64,"Good","Good reward to risk ratio zone","HOLD","Moderate",4.9,"4.67-5","HOLD","HOLD","4.93-5.71","Neutral","True",5.89,-0.25,"2025-09-24 07:47:00"
"AQMS","Nano",NA,"No",6.02666666666667,6.043,6.062,4.05,48.81,49.22,"-","Mixed trend","Mixed trend","Hold","-",2.74,4.92,0.66,"Good","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",5.88,"5.91-5.97","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","3.99-8.04","Neutral","True",10.6,-35.48,"2025-09-24 07:48:00"
"XPON","Nano","Moderate","No",1.81666666666667,1.819,1.829,1.32,37.63,37.82,"-","Mixed trend","Mixed trend","Hold","-",1.21,5.62,38.08,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",1.72,"1.65-1.72","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.53-2.03","Neutral","True",11.27,39.67,"2025-09-24 07:48:00"
"XLE","-",NA,"No",89.4833333333333,89.483,89.435,89.18,0.34,0.34,"-","Mixed trend","Mixed trend","Hold","-",84.63,92.72,0.78,"Moderate","Moderate reward to risk ratio zone","HOLD","None",87.22,"87.69-88.59","HOLD","HOLD","88.44-90.59","Neutral","True",2.31,NA,"2025-09-24 07:45:00"
"AMZU","-",NA,"No",36.1033333333333,36.152,36.216,35.25,2.42,2.56,"-","Downtrend","Downtrend","Hold","Oversold",36.89,43.09,-4.77,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",35.28,"35.38-35.74","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","35.33-36.79","Higher","True",6.56,NA,"2025-09-24 07:46:00"
"RGTI","Mid",NA,"No",32.2933333333333,32.355,32.59,31.46,2.65,2.85,"-","Mixed trend","Uptrend","Hold","Oversold",15.77,33.13,0.11,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",31.36,"31.64-31.97","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","27.02-37.11","Neutral","False",10.74,-0.88,"2025-09-24 07:47:00"
"QBTS","Mid",NA,"No",28.0933333333333,28.126,28.224,27.52,2.08,2.2,"-","Mixed trend","Uptrend","Hold","-",16.62,28.62,0.1,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",27.44,"27.53-27.81","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","27.24-28.9","Neutral","False",9.26,-1.13,"2025-09-24 07:47:00"
"QUBT","Mid",NA,"No",21.5233333333333,21.549,21.587,21.405,0.55,0.67,"-","Mixed trend","Uptrend","Hold","-",15.43,24.52,0.52,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",21.56,"21.09-21.3","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","21.11-22.03","Neutral","False",9.65,-0.74,"2025-09-24 07:47:00"
"IONQ","Large",NA,"No",74.8166666666667,74.793,74.857,75.14,-0.43,-0.46,"-","Mixed trend","Uptrend","Hold","-",42.75,77.85,0.08,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",73.5,"73.32-74.07","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","73.76-76.05","Neutral","False",9.02,-2.06,"2025-09-24 07:47:00"
"JOBY","Large",NA,"No",16.9366666666667,16.937,16.966,16.72,1.3,1.3,"-","Mixed trend","Uptrend","Hold","Oversold",13.5,21.42,1.46,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",16.66,"16.6-16.77","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","16.79-17.11","Higher","False",6.99,-1.07,"2025-09-24 07:47:00"
"ONDS","Mid",NA,"No",7.96333333333333,7.967,7.999,7.88,1.06,1.1,"-","Mixed trend","Uptrend","Hold","-",3.83,8.3,0.1,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",7.84,"7.8-7.88","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","7.81-8.13","Higher","False",10.66,-0.51,"2025-09-24 07:48:00"
"PL","Mid",NA,"No",12.4,12.404,12.42,12.05,2.9,2.94,"-","Mixed trend","Uptrend","Hold","-",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",11.76,"12.15-12.28","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","12.07-12.73","Higher","False",6.92,-0.31,"2025-09-24 07:46:00"
"UUUU","Mid",NA,"No",17.08,17.083,17.192,16.67,2.46,2.48,"-","Mixed trend","Uptrend","Hold","-",10.05,17.15,0.07,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",16.66,"16.74-16.91","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","16.9-17.6","Higher","False",6.22,-0.49,"2025-09-24 07:47:00"
"RKLB","Large",NA,"No",53.08,53.087,53.19,52.91,0.32,0.33,"-","Mixed trend","Uptrend","Hold","-",43.71,56.41,0.38,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",51.94,"52.02-52.55","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","52.19-53.97","Higher","False",8.49,-0.46,"2025-09-24 07:48:00"
"SPY","-",NA,"No",664.13,664.145,664.313,663.21,0.14,0.14,"-","Mixed trend","Uptrend","Hold","Oversold",625.14,682.39,0.5,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",650.72,"650.85-657.49","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","664.02-664.65","Higher","False",1.71,NA,"2025-09-24 07:48:00"
"VOO","-",NA,"No",612.326666666667,612.443,612.538,611.54,0.13,0.15,"-","Mixed trend","Uptrend","Hold","-",574.8,629.13,0.48,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",599.76,"600.08-606.21","HOLD (Price near resistance)","HOLD","612.25-612.81","Higher","False",1.7,NA,"2025-09-24 07:47:00"
"QQQ","-",NA,"No",599.416666666667,599.427,599.644,598.2,0.2,0.21,"-","Mixed trend","Uptrend","Hold","Oversold",557.73,616.46,0.45,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",587.02,"587.43-593.43","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","599.34-600.18","Higher","False",2.46,NA,"2025-09-24 07:48:00"
"TQQQ","-",NA,"No",103.156666666667,103.149,103.245,102.61,0.53,0.53,"-","Mixed trend","Uptrend","Hold","Oversold",88.04,107.45,0.33,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",100.94,"101.1-102.13","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","103.15-103.54","Higher","False",7.26,NA,"2025-09-24 07:49:00"
"CIFR","Mid",NA,"No",14.87,14.921,15.043,14.15,5.09,5.45,"-","Downtrend","Uptrend","Hold","Oversold",6.77,15.07,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",14.7,"14.57-14.72","HOLD (Price near resistance)","HOLD","14.41-15.38","Neutral","False",9.08,-0.45,"2025-09-24 07:47:00"
"PLTR","Large","Moderate","Yes",183.356666666667,183.405,183.555,182.55,0.44,0.47,"-","Downtrend","Uptrend","Hold","Oversold",157.01,194.28,0.46,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",179.34,"179.69-181.53","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","182.36-184.32","Higher","False",7.67,0.3,"2025-09-24 07:47:00"
"RGTX","-",NA,"No",174.333333333333,176.475,179.913,166.595,4.64,5.93,"-","Downtrend","Uptrend","Hold","Oversold",49.64,179.96,0.11,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",170.52,"170.84-172.59","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","137.36-189.93","Higher","False",15.43,NA,"2025-09-24 07:46:00"
"OPEN","Mid",NA,"No",7.435,7.421,7.356,7.09,4.87,4.67,"-","Uptrend","Mixed trend","Hold","Overbought",3.93,11.12,1.28,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",6.86,"7.14-7.2","HOLD","HOLD","7.25-7.68","Neutral","False",12.36,-0.43,"2025-09-24 07:47:00"
"NVDA","Large","Good","Yes",179.21,179.287,179.464,178.43,0.44,0.48,"-","Mixed trend","Mixed trend","Hold","Oversold",167.99,188.71,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",175.42,"175.63-177.42","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","178.24-179.89","Higher","False",5.7,3.51,"2025-09-24 07:47:00"
"TSLA","Large","Moderate","Yes",428.346666666667,428.329,428.515,425.85,0.59,0.58,"-","Mixed trend","Mixed trend","Hold","-",330.8,455.01,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",419.44,"419.78-424.07","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","427.38-429.63","Neutral","False",5.74,1.69,"2025-09-24 07:47:00"
"AAPL","Large","Good","Yes",254.813333333333,254.804,254.749,254.43,0.15,0.15,"-","Mixed trend","Mixed trend","Hold","-",218.54,263.14,0.24,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",249.9,"249.71-252.26","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","253.62-255.96","Neutral","False",3.38,6.58,"2025-09-24 07:47:00"
"MSFT","Large","Good","Yes",510.233333333333,510.248,510.261,509.23,0.2,0.2,"-","Mixed trend","Mixed trend","Hold","-",497.34,567.98,4.94,"Moderate","Excellent reward to risk ratio zone","HOLD","None",499.8,"500.03-505.13","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","509.61-510.75","Neutral","False",2.14,13.63,"2025-09-24 07:47:00"
"META","Large","Good","Yes",757.35,757.658,758.413,755.4,0.26,0.3,"-","Mixed trend","Mixed trend","Hold","Oversold",724.9,814.21,1.93,"Moderate","Good reward to risk ratio zone","HOLD","None",741.86,"742.2-749.78","HOLD","HOLD","754.17-760.89","Neutral","False",3.34,27.55,"2025-09-24 07:39:00"
"GOOGL","Large","Good","Yes",251.816666666667,251.92,251.992,251.66,0.06,0.1,"-","Mixed trend","Mixed trend","Hold","-",204.16,261.77,0.21,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",246.96,"246.78-249.3","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","250.12-253.27","Lower","False",3.27,9.37,"2025-09-24 07:48:00"
"BABA","Large","Good","No",177.67,177.689,177.83,163.08,8.95,8.96,"-","Mixed trend","Mixed trend","Hold","-",125.93,171.61,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",174.44,"174.12-175.89","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","176.78-178.39","Higher","False",3.85,8.67,"2025-09-24 07:47:00"
"INTC","Large",NA,"Yes",29.6466666666667,29.653,29.689,29.34,1.05,1.07,"-","Mixed trend","Mixed trend","Hold","Oversold",22.59,33.11,0.56,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",29.4,"29.06-29.35","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","29.53-29.82","Higher","False",6.06,-4.77,"2025-09-24 07:47:00"
"BMNR","Mid",NA,"No",55.4866666666667,55.503,55.531,54.49,1.83,1.86,"-","Mixed trend","Mixed trend","Hold","-",43.41,73.36,1.7,"Moderate","Good reward to risk ratio zone","HOLD","Strong",53.9,"54.38-54.83","HOLD","HOLD","55.06-56.25","Neutral","False",11.74,-3.03,"2025-09-24 07:47:00"
"JD","Large","Good","No",34.1366666666667,34.145,34.176,32.94,3.63,3.66,"-","Mixed trend","Mixed trend","Hold","Oversold",31.3,36.87,2.4,"Good","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",33.32,"33.46-33.8","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","33.92-34.35","Neutral","False",3.96,3.59,"2025-09-24 07:47:00"
"RDDT","Large","Moderate","No",240.74,240.743,241.006,237.45,1.39,1.39,"-","Mixed trend","Mixed trend","Hold","-",199.59,289.33,1.37,"Moderate","Moderate reward to risk ratio zone","HOLD","None",236.18,"235.93-238.33","HOLD","HOLD","239.14-242.34","Neutral","False",7.97,2.24,"2025-09-24 07:36:00"
"RZLV","-",NA,"No",7.24333333333333,7.249,7.257,7.18,0.88,0.96,"-","Mixed trend","Mixed trend","Hold","-",3.68,8.64,0.42,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Weak",6.86,"7.1-7.17","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","6.95-7.53","Neutral","False",11,NA,"2025-09-24 07:48:00"
"SOXL","-",NA,"No",34.37,34.386,34.472,34.3,0.2,0.25,"-","Mixed trend","Mixed trend","Hold","Oversold",26.04,36.1,0.22,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",33.32,"33.68-34.03","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","32.41-36.29","Higher","False",9.77,NA,"2025-09-24 07:48:00"
"IWM","-",NA,"No",244.073333333333,244.058,244.126,243.84,0.1,0.09,"-","Mixed trend","Mixed trend","Hold","-",222.67,252.75,0.42,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",239.12,"239.19-241.63","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","243.95-244.32","Higher","False",2.04,NA,"2025-09-24 07:49:00"
"ETHA","-",NA,"No",31.6566666666667,31.656,31.669,31.41,0.79,0.78,"-","Mixed trend","Mixed trend","Hold","-",29.94,37.63,4.24,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",31.36,"31.03-31.34","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","31.5-31.82","Neutral","False",6.23,NA,"2025-09-24 07:49:00"
"IBIT","-",NA,"No",64.1933333333333,64.189,64.182,63.41,1.24,1.23,"-","Mixed trend","Mixed trend","Hold","-",63.18,71.47,34.28,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",62.72,"62.91-63.55","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","64.06-64.43","Neutral","False",3.78,NA,"2025-09-24 07:48:00"
"BABX","-",NA,"No",56.5033333333333,56.508,56.603,47.93,17.89,17.9,"-","Mixed trend","Mixed trend","Hold","Oversold",30.56,51.86,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",55.86,"55.37-55.94","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","56.25-57.18","Higher","False",7.83,NA,"2025-09-24 07:48:00"
"KWEB","-",NA,"No",41.7,41.7,41.72,40.62,2.66,2.66,"-","Mixed trend","Mixed trend","Hold","-",36.58,43.63,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",41.16,"40.87-41.28","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","41.3-41.95","Neutral","False",3.01,NA,"2025-09-24 07:49:00"
"FXI","-",NA,"No",40.6466666666667,40.645,40.652,40.1,1.36,1.36,"-","Mixed trend","Mixed trend","Hold","-",37.75,42.67,1.1,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",40.18,"39.84-40.24","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","40.41-40.84","Neutral","False",2.27,NA,"2025-09-24 07:49:00"
"YINN","-",NA,"No",52.5933333333333,52.595,52.641,50.55,4.04,4.04,"-","Mixed trend","Mixed trend","Hold","Oversold",45.19,58.28,1.44,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",51.94,"51.54-52.06","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","51.98-52.68","Neutral","False",6.93,NA,"2025-09-24 07:49:00"
"MSTY","-",NA,"No",15.6,15.611,15.615,15.41,1.23,1.31,"-","Mixed trend","Mixed trend","Hold","-",15.26,23.48,55.04,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",15.59,"15.29-15.44","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","15.48-15.68","Higher","False",7.94,NA,"2025-09-24 07:49:00"
"DIA","-",NA,"No",463.213333333333,463.195,463.102,462.87,0.07,0.07,"-","Mixed trend","Mixed trend","Hold","-",438.49,477.53,0.6,"Moderate","Low reward, High risk zone","HOLD","Weak",453.74,"453.95-458.58","HOLD","HOLD","462.68-463.41","Lower","False",1.71,NA,"2025-09-24 07:47:00"
