"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WMS","Large","Good","No",132.57,"Moderate","Mixed trend","Uptrend",110.57,137.87,0.24,"Moderate","Price between support and resistance","-",133.56,"133.14-133.99","15.36-245.33","Neutral","True",3.07,5.76,"2025-08-07 13:34:00"
"MQ","Mid","Poor","No",6.55,"Moderate","Mixed trend","Uptrend",5.47,6.99,0.41,"Moderate","Price between support and resistance","-",6.48,"6.38-6.69","6.28-6.83","Neutral","True",2.87,0.1,"2025-08-07 13:34:00"
"RELY","Mid",NA,"No",18.815,"Moderate","Mixed trend","Uptrend",15.58,22.76,1.22,"Moderate","Price between support and resistance","-",18.91,"18.91-18.91","17.95-19.68","Neutral","True",4.18,-0.03,"2025-08-07 13:34:00"
"MIRM","Mid",NA,"No",60.659,"Good","Mixed trend","Uptrend",48.22,62.38,0.14,"Moderate","Price between support and resistance","-",59.78,"55.01-59.84","57.74-63.67","Neutral","True",2.42,-1.61,"2025-08-07 13:34:00"
"LOPE","Mid","Good","No",193.59,"Moderate","Mixed trend","Uptrend",165.59,206.57,0.46,"Moderate","Price between support and resistance","-",190.12,"183.99-191.65","180.55-203.33","Higher","True",2.2,7.97,"2025-08-07 13:33:00"
"CDE","Mid","Moderate","No",11.095,"Moderate","Mixed trend","Uptrend",8.54,11.55,0.18,"Moderate","Price between support and resistance","-",10.99,"10.93-11.02","10.65-11.54","Neutral","True",3.44,0.29,"2025-08-07 13:34:00"
"NATL","Mid","Good","No",35.495,"Moderate","Mixed trend","Uptrend",27.3,39.57,0.5,"Hold","Price between support and resistance","-",34.3,"32.5-35.14","32.05-38.83","Neutral","True",4.28,1.57,"2025-08-07 13:34:00"
"AVAH","Small","Poor","No",5.54,"Moderate","Mixed trend","Uptrend",3.72,6.34,0.44,"Moderate","Price between support and resistance","-",5.48,"5.36-5.36","4.86-6.22","Neutral","True",5.75,0.03,"2025-08-07 13:35:00"
"SKYT","Small",NA,"No",12.71,"Moderate","Mixed trend","Uptrend",8.47,13.15,0.1,"Moderate","Price between support and resistance","-",12.58,"11.88-12.54","11.76-13.66","Neutral","True",5.33,-0.17,"2025-08-07 13:35:00"
"EBS","Small",NA,"No",7.67,"Moderate","Mixed trend","Uptrend",5.6,8,0.16,"Moderate","Price between support and resistance","-",7.34,"6.24-7.34","7.02-8.32","Neutral","True",7.01,-2.58,"2025-08-07 13:35:00"
"JMIA","Small",NA,"No",5.71,"Moderate","Mixed trend","Uptrend",3.79,6.39,0.35,"Moderate","Price between support and resistance","-",5.92,"5.89-5.94","5.17-6.09","Higher","True",5.79,-0.63,"2025-08-07 13:35:00"
"SLDP","Small",NA,"No",4.31,"Good","Mixed trend","Uptrend",2.36,4.88,0.29,"Moderate","Price between support and resistance","-",4.27,"3.5-4.26","3.97-4.65","Neutral","True",7.18,-0.5,"2025-08-07 13:35:00"
"MSC","Small",NA,"No",5.3812,"Good","Mixed trend","Uptrend",3.57,6.3,0.51,"Moderate","Price between support and resistance","-",4.54,"3.78-4.54","2.66-8.11","Neutral","True",6.45,-0.36,"2025-08-07 13:24:00"
"ASLE","Small",NA,"No",7.46,"Moderate","Mixed trend","Uptrend",5.76,8.12,0.39,"Moderate","Buy signal generated - good momentum","Buy Signal",7.51,"7.46-7.55","6.85-8.07","Neutral","True",3.03,-0.11,"2025-08-07 13:35:00"
"DLX","Small","Moderate","No",19.385,"Moderate","Mixed trend","Uptrend",15.23,20.24,0.2,"Moderate","Price between support and resistance","-",19.54,"19.54-19.54","17.17-22.23","Neutral","True",3.84,1.25,"2025-08-07 13:35:00"
"ARIS","Small","Moderate","No",24.02,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.74,"Moderate","Buy signal generated - good momentum","Buy Signal",24.06,"24.01-24.39","23.54-24.44","Neutral","True",4.94,0.83,"2025-08-07 13:35:00"
"ADV","Small",NA,"No",1.605,"Moderate","Mixed trend","Uptrend",1.28,1.86,0.76,"Moderate","Price between support and resistance","-",1.45,"1.32-1.45","1.52-1.75","Neutral","True",7.41,-1.19,"2025-08-07 13:35:00"
"ELIS","ETF",NA,"No",30.569,"Moderate","Mixed trend","Uptrend",25.2,31.39,0.15,"Moderate","Price between support and resistance","-",29.24,"26.47-29.24","26.33-34.81","Neutral","True",3.07,NA,"2025-08-07 13:28:00"
"VCSH","ETF",NA,"No",79.4654,"Moderate","Mixed trend","Uptrend",77.28,81.32,0.85,"Good","Price between support and resistance","-",79.48,"79.47-79.5","79.37-79.56","Neutral","True",0.26,NA,"2025-08-07 13:37:00"
"DUOL","Large","Moderate","No",386.89,"Moderate","Downtrend","Uptrend",329.49,552.48,2.89,"Moderate","Price between support and resistance","-",438.29,"438.29-438.29","325.94-392.64","Higher","True",4.86,2.03,"2025-08-07 13:34:00"
"QQQD","ETF",NA,"No",14.91,"Moderate","Uptrend","Mixed trend",14.65,17.53,9.95,"Good","Value Zone - Price near support","-",14.7,"14.61-14.76","14.68-15.14","Neutral","True",3.11,NA,"2025-08-07 13:33:00"
"PTON","Mid",NA,"No",7.05,"Moderate","Mixed trend","Mixed trend",6.42,8.21,1.84,"Moderate","Price between support and resistance","-",6.86,"6.85-6.98","6.33-7.77","Neutral","True",6.71,-0.43,"2025-08-07 13:33:00"
"LZMH","Small","Poor","No",3.37,"Moderate","Mixed trend","Mixed trend",2.3,32.82,27.46,"Hold","Price between support and resistance","-",3.34,"3.06-3.11","3.14-3.78","Neutral","True",19.61,0.01,"2025-08-07 13:35:00"
"AMDD","ETF",NA,"No",13.8257,"Moderate","Mixed trend","Mixed trend",13.17,22.92,13.8,"Moderate","Price between support and resistance","-",13.76,"13.66-13.86","13.55-14.1","Neutral","True",5.18,NA,"2025-08-07 13:35:00"
"CURE","ETF",NA,"No",66.89,"Moderate","Mixed trend","Mixed trend",67.89,85.82,-18.94,"Moderate","Low Value Zone","-",66.22,"66.17-66.17","63.77-69.96","Neutral","True",8.16,NA,"2025-08-07 13:35:00"
"TSMZ","ETF",NA,"No",15.81,"Moderate","Mixed trend","Mixed trend",15.5,20.8,16.33,"Moderate","Price between support and resistance","-",15.65,"15.46-15.65","15.42-16.2","Neutral","True",3.99,NA,"2025-08-07 13:27:00"
"FTGC","ETF",NA,"No",24.77,"Moderate","Mixed trend","Mixed trend",24.38,26.6,4.67,"Moderate","Value Zone - Price near support","-",24.79,"24.78-24.81","24.7-24.84","Neutral","True",1.12,NA,"2025-08-07 13:40:00"
"FTNT","Large","Good","Yes",71.82,"Moderate","Mixed trend","Downtrend",83.98,111.22,-3.24,"Hold","Low Value Zone - Price below support","-",70.56,"70.24-71.1","69.49-74.15","Neutral","True",3.53,2.43,"2025-08-07 13:33:00"
"CROX","Mid","Good","No",76.59,"Moderate","Mixed trend","Downtrend",88.2,112.87,-3.13,"Hold","Low Value Zone - Price below support","-",78.62,"78.57-78.62","67.13-84.78","Neutral","True",3.06,16.21,"2025-08-07 13:34:00"
"ELIL","ETF",NA,"No",12.1075,"Moderate","Mixed trend","Downtrend",14.9,21.87,-3.5,"Hold","Low Value Zone","-",11.99,"11.95-12.01","7.81-16.43","Neutral","True",8.8,NA,"2025-08-07 13:35:00"
"LLY","Large","Good","Yes",639.845,"Moderate","Mixed trend","Downtrend",699.61,843.6,-3.41,"Hold","Low Value Zone - Price below support","-",696,"696-696","584.92-693.65","Neutral","True",4.34,12.32,"2025-08-07 13:38:00"
"ABNB","Large","Good","Yes",117.83,"Moderate","Downtrend","Downtrend",123.56,147.12,-5.11,"Hold","Low Value Zone - Price below support","-",115.64,"115.47-116.65","115.41-120.25","Neutral","True",3.31,3.94,"2025-08-07 13:34:00"
"ELAN","Mid","Moderate","No",16.155,"Good","Uptrend","Uptrend",13.36,17.08,0.33,"Moderate","Price between support and resistance","-",16.19,"16.16-16.2","15.34-16.99","Neutral","False",2.71,0.75,"2025-08-07 13:34:00"
"AAPU","ETF",NA,"No",24.64,"Moderate","Uptrend","Uptrend",20.88,25.46,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",24.74,"24.6-24.87","24.29-24.99","Neutral","False",6.13,NA,"2025-08-07 13:35:00"
"DRV","ETF",NA,"No",25.43,"Moderate","Uptrend","Uptrend",23.88,27.58,1.39,"Moderate","Price between support and resistance","-",24.5,"24.92-25.17","24.75-26.11","Neutral","False",5.19,NA,"2025-08-07 13:33:00"
"ABBV","Large","Poor","Yes",198.745,"Good","Uptrend","Uptrend",183.06,204.4,0.36,"Moderate","Price between support and resistance","-",198.82,"197.88-199.14","196.88-200.48","Neutral","False",2.81,2.1,"2025-08-07 13:38:00"
"AAPL","Large","Good","Yes",218.985,"Moderate","Mixed trend","Uptrend",199.79,225.31,0.33,"Moderate","Price between support and resistance","-",219.24,"218.95-219.54","217.37-220.62","Neutral","False",3,6.59,"2025-08-07 13:33:00"
"IX","Large","Moderate","No",24.75,"Moderate","Mixed trend","Uptrend",21.6,25.5,0.24,"Moderate","Price between support and resistance","-",24.5,"23.99-24.5","23.41-25.85","Neutral","False",1.85,2.09,"2025-08-07 13:32:00"
"PBR","Large","Moderate","No",13.1,"Moderate","Mixed trend","Uptrend",12,13.56,0.42,"Moderate","Price between support and resistance","-",13.12,"13.02-13.17","12.97-13.23","Neutral","False",2.74,1.34,"2025-08-07 13:32:00"
"WPM","Large","Moderate","No",99.805,"Good","Mixed trend","Uptrend",87.71,102.8,0.25,"Moderate","Price between support and resistance","-",99.94,"99.83-99.95","99.01-100.62","Neutral","False",2.92,1.36,"2025-08-07 13:33:00"
"PLTR","Large","Moderate","Yes",179.7001,"Moderate","Mixed trend","Uptrend",137.67,188.64,0.21,"Hold","Price between support and resistance","-",182.54,"182.54-182.54","177.79-181.49","Higher","False",4.13,0.31,"2025-08-07 13:33:00"
"BMNR","Mid",NA,"No",40.1414,"Moderate","Mixed trend","Uptrend",30.22,41.32,0.12,"Moderate","Price between support and resistance","-",41,"40.33-41.04","39.51-41.91","Higher","False",19.53,-3.03,"2025-08-07 13:33:00"
"SBET","Mid","Good","No",23.34,"Good","Mixed trend","Uptrend",17.05,126.92,16.46,"Moderate","Price between support and resistance","-",22.41,"20.81-22.41","22.11-24.56","Neutral","False",20.3,47.28,"2025-08-07 13:33:00"
"HOOD","Large","Moderate","No",109.564,"Moderate","Mixed trend","Uptrend",84.84,116,0.26,"Moderate","Price between support and resistance","-",106.81,"105.3-106.81","107.54-111.59","Neutral","False",3.63,1.97,"2025-08-07 13:33:00"
"TSM","Large","Moderate","No",242.06,"Moderate","Mixed trend","Uptrend",216.92,253.88,0.47,"Moderate","Price between support and resistance","-",242.55,"242.55-242.55","239.83-244.29","Neutral","False",2.55,8.35,"2025-08-07 13:34:00"
"OXY","Large","Moderate","Yes",44.195,"Moderate","Mixed trend","Uptrend",41.86,48.4,1.8,"Good","Price between support and resistance","-",43.12,"42.89-43.76","43.33-45.05","Neutral","False",3.31,2.47,"2025-08-07 13:34:00"
"KTB","Mid","Good","No",65.22,"Moderate","Mixed trend","Uptrend",53.42,74.49,0.79,"Moderate","Price between support and resistance","-",64.57,"63.7-63.7","62.29-68.13","Neutral","False",3.52,4.07,"2025-08-07 13:34:00"
"VCYT","Mid","Poor","No",26.595,"Moderate","Mixed trend","Uptrend",22.86,29.07,0.66,"Hold","Price between support and resistance","-",26.65,"26.64-26.65","25.48-27.72","Neutral","False",4.47,0.42,"2025-08-07 13:34:00"
"GH","Mid",NA,"No",49.56,"Moderate","Mixed trend","Uptrend",40.25,54.89,0.57,"Moderate","Price between support and resistance","-",50.34,"50.24-50.44","47.09-52.03","Neutral","False",5.25,-3.35,"2025-08-07 13:34:00"
"EBR","Large","Moderate","No",7.765,"Moderate","Mixed trend","Uptrend",6.72,8,0.23,"Moderate","Price between support and resistance","-",7.68,"7.68-7.68","7.17-8.54","Higher","False",2.14,0.76,"2025-08-07 13:34:00"
"CRH","Large","Good","No",106.03,"Good","Mixed trend","Uptrend",90.58,109.62,0.23,"Moderate","Price between support and resistance","-",106.03,"106.03-106.03","104.16-107.9","Neutral","False",2.76,4.71,"2025-08-07 13:35:00"
"AVL","ETF",NA,"No",45.941,"Good","Mixed trend","Uptrend",35.63,49.36,0.33,"Hold","Price between support and resistance","-",45.08,"45.02-45.48","43.23-48.04","Neutral","False",5.98,NA,"2025-08-07 13:32:00"
"FAZ","ETF",NA,"No",4.7182,"Good","Mixed trend","Uptrend",4.32,5.3,1.45,"Hold","Price between support and resistance","-",4.69,"4.68-4.71","4.69-4.8","Neutral","False",5.3,NA,"2025-08-07 13:36:00"
"JNUG","ETF",NA,"No",89.06,"Moderate","Mixed trend","Uptrend",70.28,92.92,0.21,"Hold","Price between support and resistance","-",87.22,"87.11-88.17","87.77-90.45","Neutral","False",6.57,NA,"2025-08-07 13:36:00"
"MEXX","ETF",NA,"No",17.66,"Moderate","Mixed trend","Uptrend",15.71,19.29,0.83,"Moderate","Price between support and resistance","-",17.34,"17.22-17.34","16.77-18.55","Neutral","False",4.91,NA,"2025-08-07 13:22:00"
"PLTU","ETF",NA,"No",103.6981,"Moderate","Mixed trend","Uptrend",64.7,111.51,0.2,"Hold","Price between support and resistance","-",105.2,"105.2-105.2","101.05-106.33","Higher","False",8.33,NA,"2025-08-07 13:36:00"
"ETHA","ETF",NA,"No",28.92,"Good","Mixed trend","Uptrend",21.54,29.98,0.14,"Moderate","Price between support and resistance","-",28.98,"28.89-29.08","23.15-32.89","Neutral","False",4.6,NA,"2025-08-07 13:37:00"
"ETHE","ETF",NA,"No",31.59,"Good","Mixed trend","Uptrend",23.56,32.72,0.14,"Moderate","Price between support and resistance","-",31.69,"31.47-31.73","31.18-31.96","Neutral","False",4.63,NA,"2025-08-07 13:38:00"
"SILJ","ETF",NA,"No",16.5399,"Moderate","Mixed trend","Uptrend",14.33,17.04,0.22,"Moderate","Price between support and resistance","-",16.38,"16.37-16.39","16.28-16.8","Neutral","False",3.35,NA,"2025-08-07 13:38:00"
"ETH","ETF",NA,"No",36.03,"Good","Mixed trend","Uptrend",26.81,37.28,0.14,"Moderate","Price between support and resistance","-",36.15,"36.04-36.18","35.48-36.58","Neutral","False",4.5,NA,"2025-08-07 13:38:00"
"SIL","ETF",NA,"No",53.745,"Good","Mixed trend","Uptrend",46.74,55.27,0.22,"Moderate","Price between support and resistance","-",53.73,"53.73-53.73","53.05-54.46","Neutral","False",2.67,NA,"2025-08-07 13:38:00"
"CSCO","Large","Good","Yes",69.6175,"Moderate","Mixed trend","Uptrend",65.12,71.72,0.47,"Moderate","Price between support and resistance","-",69.53,"69.53-69.53","69.19-70.05","Neutral","False",1.47,2.45,"2025-08-07 13:39:00"
"ABT","Large","Good","Yes",131.88,"Moderate","Mixed trend","Uptrend",125.16,142.2,1.53,"Moderate","Price between support and resistance","-",129.36,"129.24-130.56","130.95-132.82","Neutral","False",1.82,7.97,"2025-08-07 13:39:00"
"T","Large","Good","Yes",27.96,"Moderate","Mixed trend","Uptrend",26.94,29.85,1.85,"Moderate","Price between support and resistance","-",27.68,"27.66-27.66","27.84-28.16","Neutral","False",2.24,1.75,"2025-08-07 13:39:00"
"GDX","ETF",NA,"No",57.97,"Good","Mixed trend","Uptrend",50.87,59.8,0.26,"Moderate","Price between support and resistance","-",58.06,"58.06-58.06","57.54-58.36","Neutral","False",2.98,NA,"2025-08-07 13:40:00"
"FGDL","ETF",NA,"No",45.248,"Moderate","Mixed trend","Uptrend",43.47,47.04,1.01,"Moderate","Price between support and resistance","-",44.1,"44.34-44.8","45-45.61","Higher","False",2.02,NA,"2025-08-07 13:40:00"
"PBR.A","ETF",NA,"No",11.98,"Moderate","Downtrend","Uptrend",11.06,12.37,0.43,"Moderate","Price between support and resistance","-",12,"12-12.02","11.86-12.1","Higher","False",2.84,NA,"2025-08-07 13:31:00"
"YPF","Large","Moderate","No",35.88,"Good","Uptrend","Mixed trend",32.11,38.52,0.7,"Hold","Price between support and resistance","-",35.83,"35.83-35.83","35.33-36.42","Neutral","False",4.25,4.29,"2025-08-07 13:33:00"
"JOBY","Large",NA,"No",17.0372,"Good","Uptrend","Mixed trend",11.53,21.42,0.8,"Moderate","Price between support and resistance","-",18.07,"17.06-18.18","16.15-17.92","Neutral","False",5.28,-0.84,"2025-08-07 13:33:00"
"ROAD","Mid","Moderate","No",102.73,"Moderate","Uptrend","Mixed trend",91.82,117.32,1.34,"Hold","Price between support and resistance","-",98.99,"93.26-98.99","98.25-106.7","Neutral","False",4.28,1.16,"2025-08-07 13:34:00"
"AMZD","ETF",NA,"No",10.7799,"Moderate","Uptrend","Mixed trend",10.27,12.19,2.79,"Moderate","Price between support and resistance","-",10.73,"10.65-10.65","10.64-10.92","Neutral","False",3.31,NA,"2025-08-07 13:35:00"
"DPST","ETF",NA,"No",82.7,"Moderate","Uptrend","Mixed trend",77.54,110.05,5.3,"Moderate","Price between support and resistance","-",81.34,"81.05-81.87","80.58-83.89","Neutral","False",6.3,NA,"2025-08-07 13:35:00"
"EDZ","ETF",NA,"No",5.0774,"Moderate","Uptrend","Mixed trend",5.09,6.9,-222.88,"Moderate","Low Value Zone","-",4.9,"4.98-5.03","4.98-5.17","Neutral","False",4.25,NA,"2025-08-07 13:35:00"
"GGLS","ETF",NA,"No",11.19,"Moderate","Uptrend","Mixed trend",11.02,13.93,16.33,"Moderate","Value Zone - Price near support","-",11.13,"11.13-11.13","11.08-11.21","Lower","False",2.88,NA,"2025-08-07 13:36:00"
"METD","ETF",NA,"No",14.02,"Moderate","Uptrend","Mixed trend",13.59,17.59,8.28,"Hold","Price between support and resistance","-",13.72,"13.74-13.88","13.81-14.23","Neutral","False",3.99,NA,"2025-08-07 13:36:00"
"NFXS","ETF",NA,"No",14.27,"Moderate","Uptrend","Mixed trend",13.24,14.98,0.69,"Moderate","Price between support and resistance","-",13.72,"13.98-14.13","14.02-14.52","Neutral","False",2.52,NA,"2025-08-07 13:33:00"
"SOXS","ETF",NA,"No",7.7488,"Moderate","Uptrend","Mixed trend",7.18,13.93,10.91,"Moderate","Price between support and resistance","-",7.71,"7.45-7.7","7.61-7.89","Neutral","False",10.13,NA,"2025-08-07 13:36:00"
"TSLS","ETF",NA,"No",7.6964,"Moderate","Uptrend","Mixed trend",7.46,9.39,7.07,"Good","Price between support and resistance","-",7.67,"7.64-7.68","7.62-7.78","Neutral","False",5.6,NA,"2025-08-07 13:37:00"
"YANG","ETF",NA,"No",28.6602,"Moderate","Uptrend","Mixed trend",27.82,38.99,12.36,"Hold","Price between support and resistance","-",28.54,"28.44-28.54","28.5-28.94","Neutral","False",8.84,NA,"2025-08-07 13:37:00"
"TLT","ETF",NA,"No",87.8497,"Good","Uptrend","Mixed trend",84.17,90.44,0.71,"Hold","Price between support and resistance","-",88.12,"87.78-88.13","87.6-88.09","Neutral","False",1.3,NA,"2025-08-07 13:37:00"
"XOM","Large","Good","Yes",106.51,"Moderate","Uptrend","Mixed trend",105.31,119.59,10.86,"Good","Value Zone - Price near support","-",104.86,"104.38-105.44","105.71-107.13","Neutral","False",2.58,7.04,"2025-08-07 13:38:00"
"COST","Large","Good","Yes",977.24,"Moderate","Uptrend","Mixed trend",926.24,1091.14,2.23,"Moderate","Price between support and resistance","-",976.62,"976.62-976.62","970.26-983.97","Neutral","False",1.53,17.63,"2025-08-07 13:38:00"
"UNH","Large","Good","Yes",243.105,"Moderate","Uptrend","Mixed trend",234.01,333.91,9.99,"Moderate","Price between support and resistance","-",242.83,"242.83-242.83","240.33-245.89","Neutral","False",6.33,23.1,"2025-08-07 13:38:00"
"WMT","Large","Moderate","Yes",102.89,"Good","Uptrend","Mixed trend",94.25,106.24,0.39,"Hold","Price between support and resistance","-",102.56,"102.56-102.56","102.25-103.51","Neutral","False",1.42,2.34,"2025-08-07 13:38:00"
"PM","Large","Moderate","Yes",168.36,"Good","Uptrend","Mixed trend",160.14,190.9,2.74,"Hold","Price between support and resistance","-",167.71,"167.71-167.71","167.31-169.41","Neutral","False",2.23,6.76,"2025-08-07 13:38:00"
"WFC","Large","Good","Yes",77.185,"Moderate","Uptrend","Mixed trend",75.96,86.74,7.83,"Good","Value Zone - Price near support","-",77.11,"77.11-77.11","76.46-77.74","Neutral","False",2.19,5.82,"2025-08-07 13:38:00"
"CVX","Large","Good","Yes",153.345,"Moderate","Uptrend","Mixed trend",142.83,160.76,0.7,"Moderate","Price between support and resistance","-",149.94,"150.27-151.81","152.26-154.43","Neutral","False",2.32,7.78,"2025-08-07 13:38:00"
"GE","Large","Good","Yes",270.09,"Moderate","Uptrend","Mixed trend",246.1,283.25,0.55,"Moderate","Price between support and resistance","-",270.62,"270.62-270.62","267.62-272.54","Neutral","False",2.2,7,"2025-08-07 13:39:00"
"KLAC","Large","Good","Yes",910.85,"Moderate","Uptrend","Mixed trend",848.33,967.2,0.9,"Moderate","Price between support and resistance","-",910.92,"910.92-910.92","898.35-924.12","Neutral","False",3.74,30.38,"2025-08-07 13:39:00"
"EQIX","Large","Moderate","Yes",770.73,"Moderate","Uptrend","Mixed trend",763.25,945.73,23.39,"Moderate","Value Zone - Price near support","-",755.58,"755.32-763.02","763.66-777.39","Neutral","False",1.9,10.2,"2025-08-07 13:38:00"
"IAUM","ETF",NA,"No",33.795,"Good","Uptrend","Mixed trend",32.48,35.14,1.02,"Moderate","Price between support and resistance","-",33.76,"33.76-33.76","33.62-33.97","Neutral","False",1.98,NA,"2025-08-07 13:38:00"
"SGOL","ETF",NA,"No",32.3161,"Good","Uptrend","Mixed trend",31.07,33.62,1.04,"Moderate","Price between support and resistance","-",32.3,"32.29-32.31","32.18-32.45","Neutral","False",1.98,NA,"2025-08-07 13:38:00"
"XLE","ETF",NA,"No",84.85,"Moderate","Uptrend","Mixed trend",83.3,91.46,4.25,"Good","Value Zone - Price near support","-",85.21,"84.65-85.39","84.24-85.46","Higher","False",1.95,NA,"2025-08-07 13:40:00"
"NVDA","Large","Good","Yes",179.6399,"Moderate","Mixed trend","Mixed trend",152.77,188.03,0.31,"Hold","Price between support and resistance","-",181.7,"181.21-181.88","178.36-180.92","Higher","False",2.91,3.1,"2025-08-07 13:33:00"
"TSLA","Large","Moderate","No",318.27,"Moderate","Mixed trend","Mixed trend",297.08,376,2.72,"Moderate","Price between support and resistance","-",311.64,"311.9-315.09","315.55-320.99","Neutral","False",5.73,1.7,"2025-08-07 13:33:00"
"MSFT","Large","Good","Yes",520.8333,"Moderate","Mixed trend","Mixed trend",480.03,567.98,1.16,"Moderate","Price between support and resistance","-",510.58,"510.41-515.62","518.18-523.38","Neutral","False",1.46,13.65,"2025-08-07 13:38:00"
"AMZN","Large","Good","Yes",221.64,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.88,"Moderate","Price between support and resistance","-",221.3,"221.3-221.3","219.88-223.4","Neutral","False",2.4,6.56,"2025-08-07 13:38:00"
"META","Large","Good","Yes",764.525,"Moderate","Mixed trend","Mixed trend",687.56,802.45,0.49,"Hold","Price between support and resistance","-",768.12,"768.09-770.34","760.45-769.59","Neutral","False",2.55,27.56,"2025-08-07 13:38:00"
"GOOGL","Large","Good","Yes",195.1691,"Moderate","Mixed trend","Mixed trend",174,202.41,0.34,"Moderate","Price between support and resistance","-",197.7,"197.7-197.7","194.01-196.25","Neutral","False",2.29,9.37,"2025-08-07 13:38:00"
"AKAM","Large","Moderate","Yes",73.43,"Moderate","Mixed trend","Mixed trend",73.03,83.29,24.46,"Moderate","Value Zone - Price near support","-",71.54,"71.96-72.7","72.59-74.31","Neutral","False",2.44,2.98,"2025-08-07 13:32:00"
"CART","Large","Moderate","No",48.235,"Moderate","Mixed trend","Mixed trend",45,51.46,1,"Moderate","Price between support and resistance","-",48.11,"48.1-48.12","47.72-48.77","Neutral","False",3.13,1.52,"2025-08-07 13:32:00"
"DOCS","Large","Moderate","No",57.59,"Moderate","Mixed trend","Mixed trend",56.19,67.01,6.72,"Good","Price between support and resistance","-",58.62,"58.62-58.62","56.57-58.47","Neutral","False",4.23,1.11,"2025-08-07 13:32:00"
"ED","Large","Good","Yes",104.82,"Good","Mixed trend","Mixed trend",98.65,108.4,0.58,"Hold","Price between support and resistance","-",104.38,"104.38-104.38","104.08-105.55","Neutral","False",2.24,5.41,"2025-08-07 13:32:00"
"EOG","Large","Good","Yes",117.1,"Moderate","Mixed trend","Mixed trend",114.85,130.69,6.03,"Moderate","Value Zone - Price near support","-",114.66,"114.76-115.93","115.85-118.35","Neutral","False",2.35,10.8,"2025-08-07 13:32:00"
"ERIE","Large","Good","Yes",352.555,"Moderate","Mixed trend","Mixed trend",341.22,385.68,2.92,"Moderate","Price between support and resistance","-",345.94,"345.51-349.03","340.37-354.27","Lower","False",3.47,11.74,"2025-08-07 13:32:00"
"EXPE","Large","Good","Yes",181.95,"Good","Mixed trend","Mixed trend",169.72,198.16,1.33,"Moderate","Price between support and resistance","-",183.24,"183.24-183.24","179.63-184.27","Neutral","False",2.48,8.39,"2025-08-07 13:32:00"
