"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ELAN","Mid","Moderate","No",16.12,"Moderate","Mixed trend","Uptrend",13.36,17.08,0.35,"Moderate","Price between support and resistance","-",16.18,"16.16-16.2","15.39-16.85","Neutral","False",2.71,0.75,"2025-08-07 14:44:00"
"KTB","Mid","Good","No",65.19,"Moderate","Mixed trend","Uptrend",53.42,74.49,0.79,"Moderate","Price between support and resistance","-",64.54,"63.7-63.7","63.32-67.2","Neutral","False",3.52,4.07,"2025-08-07 14:44:00"
"EBR","Large","Moderate","No",7.805,"Moderate","Mixed trend","Uptrend",6.72,8,0.18,"Moderate","Price between support and resistance","-",7.72,"7.68-7.68","7.56-8.15","Neutral","False",2.14,0.76,"2025-08-07 14:44:00"
"RYN","Mid","Good","No",26.155,"Good","Mixed trend","Uptrend",22.64,26.76,0.17,"Moderate","Price between support and resistance","-",25.9,"25.6-25.6","25.78-26.86","Neutral","False",2.4,2.38,"2025-08-07 14:44:00"
"JNUG","ETF",NA,"No",88.2599,"Moderate","Mixed trend","Uptrend",70.28,92.92,0.26,"Hold","Price between support and resistance","-",86.24,"86.49-87.38","87.43-90.11","Higher","False",6.57,NA,"2025-08-07 14:45:00"
"MEXX","ETF",NA,"No",17.83,"Moderate","Mixed trend","Uptrend",15.71,19.29,0.69,"Moderate","Price between support and resistance","-",17.4,"17.22-17.4","17.02-18.64","Neutral","False",4.91,NA,"2025-08-07 14:44:00"
"SILJ","ETF",NA,"No",16.5001,"Good","Mixed trend","Uptrend",14.33,17.08,0.27,"Moderate","Price between support and resistance","-",16.46,"16.37-16.56","16.26-16.74","Neutral","False",3.35,NA,"2025-08-07 14:47:00"
"SIL","ETF",NA,"No",53.6,"Good","Mixed trend","Uptrend",46.74,55.31,0.25,"Moderate","Price between support and resistance","-",53.73,"53.73-53.73","52.93-54.26","Neutral","False",2.67,NA,"2025-08-07 14:47:00"
"ABBV","Large","Poor","Yes",198.88,"Good","Mixed trend","Uptrend",183.06,204.4,0.35,"Moderate","Price between support and resistance","-",199.06,"197.88-199.14","197.24-200.56","Neutral","False",2.81,2.1,"2025-08-07 14:48:00"
"CSCO","Large","Good","Yes",69.6039,"Moderate","Mixed trend","Uptrend",65.12,71.72,0.47,"Moderate","Price between support and resistance","-",69.53,"69.53-69.53","69.21-70.01","Neutral","False",1.47,2.45,"2025-08-07 14:48:00"
"ABT","Large","Good","Yes",131.86,"Moderate","Mixed trend","Uptrend",125.16,142.2,1.54,"Moderate","Price between support and resistance","-",131.84,"131.84-131.84","131.02-132.76","Neutral","False",1.82,7.97,"2025-08-07 14:48:00"
"T","Large","Good","Yes",27.995,"Moderate","Mixed trend","Uptrend",26.94,29.85,1.76,"Moderate","Price between support and resistance","-",27.84,"27.66-28.01","27.88-28.18","Neutral","False",2.24,1.75,"2025-08-07 14:49:00"
"GDX","ETF",NA,"No",57.745,"Moderate","Mixed trend","Uptrend",50.87,59.8,0.3,"Moderate","Price between support and resistance","-",57.88,"57.7-58.06","57.3-58.18","Neutral","False",2.98,NA,"2025-08-07 14:50:00"
"FGDL","ETF",NA,"No",45.19,"Moderate","Mixed trend","Uptrend",43.47,47.04,1.08,"Moderate","Price between support and resistance","-",44.1,"44.29-44.74","45.01-45.59","Higher","False",2.02,NA,"2025-08-07 14:36:00"
"WPM","Large","Moderate","No",99.27,"Good","Downtrend","Uptrend",87.71,102.8,0.31,"Moderate","Price between support and resistance","-",99.88,"99.83-99.95","98.54-100.08","Higher","False",2.92,1.36,"2025-08-07 14:42:00"
"VCYT","Mid","Poor","No",26.86,"Moderate","Downtrend","Uptrend",22.86,29.07,0.55,"Hold","Price between support and resistance","-",26.63,"26.62-26.65","25.83-27.89","Neutral","False",4.47,0.42,"2025-08-07 14:44:00"
"NAIL","ETF",NA,"No",69.2,"Moderate","Downtrend","Uptrend",52.84,74.54,0.33,"Moderate","Price between support and resistance","-",69.52,"69.34-70.05","66.91-71.45","Neutral","False",8.46,NA,"2025-08-07 14:45:00"
"ED","Large","Good","Yes",105.2,"Good","Uptrend","Mixed trend",98.65,108.4,0.49,"Hold","Price between support and resistance","-",104.96,"104.38-105.15","104.54-105.87","Neutral","False",2.24,5.41,"2025-08-07 14:41:00"
"EXPE","Large","Good","Yes",183.83,"Good","Uptrend","Mixed trend",169.72,198.16,1.02,"Moderate","Price between support and resistance","-",182.94,"182.06-183.24","181.67-185.99","Neutral","False",2.48,8.39,"2025-08-07 14:41:00"
"F","Large","Moderate","Yes",11.1985,"Moderate","Uptrend","Mixed trend",10.58,12.24,1.68,"Moderate","Price between support and resistance","-",11.19,"11.13-11.22","11.12-11.28","Neutral","False",2.6,0.78,"2025-08-07 14:42:00"
"JOBY","Large",NA,"No",17.24,"Good","Uptrend","Mixed trend",11.53,21.42,0.73,"Moderate","Price between support and resistance","-",18.07,"17.06-18.18","16.41-18.08","Neutral","False",5.28,-0.84,"2025-08-07 14:43:00"
"SMCI","Large","Moderate","Yes",47.27,"Good","Uptrend","Mixed trend",44.92,63.76,7.03,"Moderate","Price between support and resistance","-",47.36,"47.03-47.37","46.51-47.93","Neutral","False",7.55,1.68,"2025-08-07 14:43:00"
"ROAD","Mid","Moderate","No",103.96,"Moderate","Uptrend","Mixed trend",91.82,117.32,1.1,"Hold","Price between support and resistance","-",99.15,"93.26-99.15","99.96-107.65","Neutral","False",4.28,1.16,"2025-08-07 14:44:00"
"AMUU","ETF",NA,"No",47.621,"Good","Uptrend","Mixed trend",32.63,55.69,0.54,"Hold","Price between support and resistance","-",48.09,"48.09-48.09","45.79-49.46","Neutral","False",5.4,NA,"2025-08-07 14:37:00"
"DFEN","ETF",NA,"No",57.1653,"Moderate","Uptrend","Mixed trend",48.77,62.38,0.62,"Moderate","Price between support and resistance","-",56.88,"56.77-56.77","55.71-58.56","Neutral","False",4.49,NA,"2025-08-07 14:45:00"
"DRN","ETF",NA,"No",9.48,"Moderate","Uptrend","Mixed trend",9.11,10.77,3.47,"Moderate","Price between support and resistance","-",9.43,"9.43-9.43","9.28-9.69","Neutral","False",5.36,NA,"2025-08-07 14:43:00"
"METD","ETF",NA,"No",14.075,"Moderate","Uptrend","Mixed trend",13.59,17.59,7.23,"Hold","Price between support and resistance","-",13.72,"13.74-13.89","13.99-14.25","Neutral","False",3.99,NA,"2025-08-07 14:44:00"
"PLTU","ETF",NA,"No",102.726,"Moderate","Uptrend","Mixed trend",64.68,111.51,0.23,"Hold","Price between support and resistance","-",104.56,"103.89-105.2","100.08-105.25","Neutral","False",8.33,NA,"2025-08-07 14:46:00"
"QQQ","ETF",NA,"No",566.27,"Good","Uptrend","Mixed trend",531.76,587.59,0.62,"Moderate","Price between support and resistance","-",572.15,"571.83-572.31","564.05-568.07","Neutral","False",1.38,NA,"2025-08-07 14:47:00"
"TQQQ","ETF",NA,"No",88.3582,"Good","Uptrend","Mixed trend",77.87,94.84,0.62,"Moderate","Price between support and resistance","-",90.94,"90.44-91.13","87.49-88.87","Neutral","False",4.14,NA,"2025-08-07 14:47:00"
"ULTY","ETF",NA,"No",6.0285,"Moderate","Uptrend","Mixed trend",5.94,6.61,6.18,"Moderate","Value Zone - Price near support","-",6.04,"6.01-6.04","5.99-6.06","Neutral","False",2.57,NA,"2025-08-07 14:47:00"
"TLT","ETF",NA,"No",87.8,"Good","Uptrend","Mixed trend",84.17,90.44,0.73,"Hold","Price between support and resistance","-",88.12,"87.78-88.13","87.56-88.03","Neutral","False",1.3,NA,"2025-08-07 14:47:00"
"HYG","ETF",NA,"No",80.182,"Good","Uptrend","Mixed trend",78.08,82.49,1.1,"Moderate","Price between support and resistance","-",80.22,"80.17-80.24","80.08-80.26","Neutral","False",0.53,NA,"2025-08-07 14:47:00"
"CIBR","ETF",NA,"No",70.45,"Moderate","Uptrend","Mixed trend",70.31,78.08,56.02,"Moderate","Value Zone - Price near support","-",70.39,"70.39-70.39","69.71-70.74","Neutral","False",1.76,NA,"2025-08-07 14:47:00"
"COST","Large","Good","Yes",978,"Moderate","Uptrend","Mixed trend",926.24,1091.14,2.19,"Moderate","Price between support and resistance","-",977.21,"976.62-977.41","972.58-984.82","Neutral","False",1.53,17.63,"2025-08-07 14:48:00"
"NFLX","Large","Good","Yes",1171.77,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,6.67,"Moderate","Price between support and resistance","-",1148.56,"1148.33-1160.05","1161.25-1182.1","Neutral","False",2.65,23.45,"2025-08-07 14:47:00"
"QCOM","Large","Good","Yes",145.765,"Moderate","Uptrend","Mixed trend",144.04,167.65,12.66,"Moderate","Value Zone - Price near support","-",145.62,"145.62-145.62","144.42-147.19","Neutral","False",2.54,10.35,"2025-08-07 14:49:00"
"KLAC","Large","Good","Yes",908.25,"Moderate","Uptrend","Mixed trend",848.32,967.2,0.98,"Moderate","Price between support and resistance","-",910.92,"910.92-910.92","896.44-920.36","Neutral","False",3.74,30.38,"2025-08-07 14:49:00"
"VTI","ETF",NA,"No",309.845,"Good","Uptrend","Mixed trend",294.69,321.94,0.8,"Moderate","Price between support and resistance","-",310.78,"310.78-310.78","308.44-310.67","Neutral","False",1.63,NA,"2025-08-07 14:49:00"
"SCHB","ETF",NA,"No",24.2801,"Good","Uptrend","Mixed trend",23.09,25.24,0.8,"Moderate","Price between support and resistance","-",24.3,"24.26-24.32","24.16-24.35","Neutral","False",1.62,NA,"2025-08-07 14:47:00"
"SCHD","ETF",NA,"No",26.7985,"Moderate","Uptrend","Mixed trend",26.06,28.22,1.94,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",26.79,"26.63-26.8","26.69-26.91","Neutral","False",1.52,NA,"2025-08-07 14:49:00"
"NVDA","Large","Good","Yes",179.505,"Good","Mixed trend","Mixed trend",152.76,188.03,0.32,"Hold","Price between support and resistance","-",181.7,"181.21-181.88","178.25-180.76","Neutral","False",2.91,3.1,"2025-08-07 14:42:00"
"TSLA","Large","Moderate","No",317.437,"Moderate","Mixed trend","Mixed trend",297.08,376,2.88,"Moderate","Price between support and resistance","-",310.66,"311.09-314.27","314.72-320.15","Neutral","False",5.73,1.7,"2025-08-07 14:42:00"
"MSFT","Large","Good","Yes",518.8,"Good","Mixed trend","Mixed trend",479.97,567.98,1.27,"Moderate","Price between support and resistance","-",518.56,"518.56-518.56","515.57-520.98","Neutral","False",1.46,13.65,"2025-08-07 14:48:00"
"AMZN","Large","Good","Yes",221.1338,"Moderate","Mixed trend","Mixed trend",210.89,241.86,2.02,"Good","Price between support and resistance","-",221.3,"221.3-221.3","219.45-222.82","Neutral","False",2.4,6.56,"2025-08-07 14:48:00"
"META","Large","Good","Yes",761.38,"Moderate","Mixed trend","Mixed trend",687.5,802.45,0.56,"Hold","Price between support and resistance","-",768.12,"768.09-770.34","756.83-766.04","Neutral","False",2.55,27.56,"2025-08-07 14:48:00"
"GOOGL","Large","Good","Yes",194.655,"Moderate","Mixed trend","Mixed trend",173.99,202.41,0.38,"Moderate","Price between support and resistance","-",197.7,"197.7-197.7","193.55-195.75","Neutral","False",2.29,9.37,"2025-08-07 14:48:00"
"AKAM","Large","Moderate","Yes",73.8295,"Moderate","Mixed trend","Mixed trend",73.03,83.29,11.78,"Moderate","Value Zone - Price near support","-",73.85,"73.85-73.85","73.09-74.65","Neutral","False",2.44,2.98,"2025-08-07 14:41:00"
"CART","Large","Moderate","No",48.56,"Good","Mixed trend","Mixed trend",45,51.46,0.82,"Moderate","Price between support and resistance","-",48.12,"48.1-48.26","48.04-49.09","Neutral","False",3.13,1.52,"2025-08-07 14:41:00"
"DOCS","Large","Moderate","No",57.76,"Moderate","Mixed trend","Mixed trend",56.19,67.01,5.89,"Good","Price between support and resistance","-",58.09,"57.56-58.62","57.21-58.35","Neutral","False",4.23,1.11,"2025-08-07 14:41:00"
"EOG","Large","Good","Yes",117.55,"Moderate","Mixed trend","Mixed trend",114.85,130.69,4.86,"Moderate","Price between support and resistance","-",115.64,"115.2-116.37","116.4-118.72","Neutral","False",2.35,10.8,"2025-08-07 14:41:00"
"ERIE","Large","Good","Yes",354.42,"Moderate","Mixed trend","Mixed trend",341.22,385.68,2.37,"Good","Price between support and resistance","-",346.92,"347.33-350.88","345.73-363.11","Neutral","False",3.47,11.74,"2025-08-07 14:40:00"
"FLUT","Large","Moderate","No",306,"Good","Mixed trend","Mixed trend",271.38,320.76,0.43,"Moderate","Price between support and resistance","-",305.82,"305.82-305.82","302.21-308.63","Neutral","False",2.78,2.92,"2025-08-07 14:41:00"
"GEN","Large","Good","Yes",27.85,"Moderate","Mixed trend","Mixed trend",28.18,31.51,-11.18,"Hold","Value Zone - Price near support","-",27.91,"27.79-28.03","27.51-28.15","Neutral","False",2.83,1.03,"2025-08-07 14:41:00"
"GILD","Large","Good","Yes",110.12,"Moderate","Mixed trend","Mixed trend",107.05,120.25,3.3,"Good","Price between support and resistance","-",110.02,"109.98-110.06","109.41-110.87","Neutral","False",3,4.76,"2025-08-07 14:41:00"
"LNT","Large","Moderate","Yes",66.29,"Good","Mixed trend","Mixed trend",60.53,68.12,0.32,"Hold","Price between support and resistance","-",66.29,"66.29-66.29","65.89-66.7","Neutral","False",1.91,2.9,"2025-08-07 14:41:00"
