"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPU","ETF","No",23.61,"Hold","Moderate","Mixed trend","Uptrend",22.31,23.86,0.19,"High Value Zone - Price near resistance","23.19-23.8",23.52,"Neutral","23.33-23.88","False",7.77,NA,"2025-07-21 13:16:00"
"AMZU","ETF","No",39.6101,"Hold","Good","Mixed trend","Uptrend",36.54,39.39,0,"High Value Zone: breakout above resistance; watch for pullback","38.68-39.23",39.21,"Neutral","39.26-39.98","False",6.18,NA,"2025-07-21 13:16:00"
"MSFU","ETF","No",52.12,"Moderate","Good","Mixed trend","Uptrend",49.05,52.88,0.25,"High Value Zone - Price near resistance","52.04-52.04",52.04,"Neutral","51.54-52.7","False",4.71,NA,"2025-07-21 13:15:00"
"GGLL","ETF","No",39.765,"Hold","Good","Mixed trend","Uptrend",35.2,38.97,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-39.65",39.36,"Neutral","39.4-40.34","False",7.23,NA,"2025-07-21 13:16:00"
"AVL","ETF","No",42.34,"Hold","Good","Mixed trend","Uptrend",36.98,42.17,0,"High Value Zone: breakout above resistance; watch for pullback","42.34-42.34",42.34,"Neutral","41.11-43.57","False",9.39,NA,"2025-07-21 13:08:00"
"SPY","ETF","No",631.39,"Moderate","Good","Mixed trend","Uptrend",612.17,633.97,0.13,"High Value Zone - Price near resistance","628.25-629.36",628.86,"Neutral","630.49-632.27","False",2.22,NA,"2025-07-21 13:17:00"
"VOO","ETF","No",580.39,"Moderate","Good","Mixed trend","Uptrend",562.84,582.75,0.13,"High Value Zone - Price near resistance","577.49-579.86",577.7,"Neutral","579.5-581.27","False",2.2,NA,"2025-07-21 13:17:00"
"HYG","ETF","No",80.445,"Moderate","Moderate","Mixed trend","Uptrend",79.27,80.98,0.45,"Low Value Zone - Price near support","80.42-80.42",80.42,"Neutral","80.39-80.5","False",0.67,NA,"2025-07-21 13:18:00"
"GLD","ETF","No",312.495,"Moderate","Moderate","Mixed trend","Uptrend",303.88,314.32,0.21,"High Value Zone - Price near resistance","311.64-312.97",312.59,"Neutral","311.44-313.27","False",2.1,NA,"2025-07-21 13:18:00"
"GDX","ETF","No",53.19,"Moderate","Moderate","Mixed trend","Uptrend",50.46,53.35,0.06,"High Value Zone - Price near resistance","53.05-53.16",53.1,"Neutral","52.91-53.75","False",3.59,NA,"2025-07-21 13:18:00"
"VXUS","ETF","No",69.695,"Moderate","Moderate","Mixed trend","Uptrend",67.98,70.07,0.22,"High Value Zone - Price near resistance","69.69-69.73",69.72,"Neutral","69.44-69.93","False",1.51,NA,"2025-07-21 13:18:00"
"NUGT","ETF","No",77.1,"Moderate","Moderate","Mixed trend","Uptrend",70.34,77.49,0.06,"High Value Zone - Price near resistance","76.7-76.89",76.8,"Neutral","75.38-78.93","False",7.18,NA,"2025-07-21 13:18:00"
"ETHE","ETF","No",31.29,"Hold","Good","Mixed trend","Uptrend",24.91,30.3,0,"High Value Zone: breakout above resistance; watch for pullback","31.08-31.73",31.34,"Neutral","30.86-31.73","False",6.18,NA,"2025-07-21 13:18:00"
"BLOK","ETF","No",62.22,"Hold","Good","Mixed trend","Uptrend",57.14,62.58,0.07,"High Value Zone - Price near resistance","62.03-62.37",62.25,"Higher","61.58-63.34","False",4.46,NA,"2025-07-21 13:16:00"
"ETH","ETF","No",35.68,"Moderate","Good","Mixed trend","Uptrend",28.36,34.53,0,"High Value Zone: breakout above resistance; watch for pullback","35.39-36.02",35.57,"Neutral","35.16-36.2","False",6.15,NA,"2025-07-21 13:18:00"
"AVGO","Large","Yes",288.52,"Moderate","Good","Mixed trend","Uptrend",267.8,289.43,0.04,"High Value Zone - Price near resistance","283.15-288.57",287.92,"Neutral","285.36-291.5","False",4.78,2.75,"2025-07-21 13:18:00"
"LIN","Large","Yes",475.355,"Moderate","Moderate","Mixed trend","Uptrend",457.28,475.1,0,"High Value Zone: breakout above resistance; watch for pullback","474.4-474.84",474.67,"Neutral","473.92-479.76","False",1.83,13.76,"2025-07-21 13:19:00"
"CLF","Mid","No",10.7401,"Excellent","Moderate","Downtrend","Uptrend",8.7,10.3,0,"Buy signal generated - good momentum","9.71-10.86",10.53,"Neutral","10.51-11.18","False",8.1,-2.43,"2025-07-21 13:15:00"
"RKT","Large","No",15.01,"Moderate","Good","Downtrend","Uptrend",13.38,14.65,0,"High Value Zone: breakout above resistance; watch for pullback","14.58-14.71",14.71,"Neutral","14.87-15.32","False",5.55,-0.03,"2025-07-21 13:15:00"
"NVDA","Large","Yes",172.4089,"Hold","Good","Uptrend","Mixed trend",159.94,173.98,0.13,"High Value Zone - Price near resistance","171.56-172.73",172.63,"Neutral","171.66-173.12","False",5.74,3.1,"2025-07-21 13:14:00"
"ELS","Large","No",61.89,"Moderate","Moderate","Uptrend","Mixed trend",61.12,63.55,2.16,"Low Value Zone - Price near support","61.56-61.75",61.67,"Neutral","61.48-62.47","False",1.91,1.94,"2025-07-21 13:14:00"
"FAZ","ETF","No",4.3033,"Moderate","Moderate","Uptrend","Mixed trend",4.4,4.75,0,"Low Value Zone","4.28-4.33",4.32,"Neutral","4.26-4.34","False",5.37,NA,"2025-07-21 13:16:00"
"PLTU","ETF","No",76.39,"Hold","Good","Uptrend","Mixed trend",66.81,77.65,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.3-77.34",77.32,"Neutral","74.93-77.85","False",11.48,NA,"2025-07-21 13:17:00"
"AMUU","ETF","No",41.48,"Hold","Good","Uptrend","Mixed trend",34.25,42.23,0.1,"High Value Zone - Price near resistance","40.94-41.15",41.27,"Higher","40.02-42.94","False",12.51,NA,"2025-07-21 13:15:00"
"V","Large","Yes",353.2599,"Moderate","Moderate","Uptrend","Mixed trend",346.38,360.68,1.08,"Low Value Zone - Price near support","352.09-352.82",352.63,"Neutral","351.82-355.73","False",2.35,9.95,"2025-07-21 13:18:00"
"CRM","Large","Yes",263.3,"Moderate","Moderate","Uptrend","Mixed trend",259.44,275.07,3.05,"Low Value Zone - Price near support","262.05-262.86",262.77,"Neutral","261.29-265.31","False",3.63,6.4,"2025-07-21 13:18:00"
"PLTR","Large","Yes",153.06,"Hold","Good","Uptrend","Mixed trend",141.57,154.77,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","152.29-154.2",154.07,"Neutral","151.88-154.23","False",5.78,0.23,"2025-07-21 13:19:00"
"GE","Large","Yes",266.16,"Moderate","Good","Uptrend","Mixed trend",250.97,270.77,0.3,"High Value Zone - Price near resistance","260.25-263.29",264.83,"Neutral","262.91-269.42","False",3.08,7,"2025-07-21 13:19:00"
"NOW","Large","Yes",966.36,"Moderate","Moderate","Uptrend","Mixed trend",958.21,1007.61,5.06,"Low Value Zone - Price near support","958.84-960.74",961.53,"Neutral","958.54-972.37","False",3.62,7.32,"2025-07-21 13:19:00"
"QCOM","Large","Yes",159,"Moderate","Moderate","Uptrend","Mixed trend",151.95,160.26,0.18,"High Value Zone - Price near resistance","158.17-158.17",158.21,"Neutral","157.97-160.94","False",3.9,9.8,"2025-07-21 13:19:00"
"HOOD","Large","No",108.32,"Hold","Good","Uptrend","Mixed trend",94.19,111.47,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","106.63-110.14",109.34,"Neutral","107.02-109.26","False",5.07,1.74,"2025-07-21 13:19:00"
"TSLA","Large","No",329.53,"Moderate","Moderate","Mixed trend","Mixed trend",312.99,340.95,0.69,"Balanced Zone","327.43-334.26",328.81,"Neutral","327.27-331.77","False",5.75,1.75,"2025-07-21 13:15:00"
"AAPL","Large","Yes",213.5744,"Hold","Moderate","Mixed trend","Mixed trend",206.27,215.2,0.22,"High Value Zone - Price near resistance","211.68-214.45",212.55,"Neutral","212.27-214.88","False",3.89,6.42,"2025-07-21 13:18:00"
"META","Large","Yes",713.65,"Moderate","Moderate","Mixed trend","Mixed trend",688.6,731.44,0.71,"Balanced Zone","706.53-713.38",712.18,"Neutral","708.88-718.36","False",3.68,25.57,"2025-07-21 13:18:00"
"NXPI","Large","Yes",229.96,"Hold","Good","Mixed trend","Mixed trend",216.47,233.26,0.24,"High Value Zone - Price near resistance","228.98-230.5",229.51,"Higher","227.57-232.4","False",6,9.17,"2025-07-21 13:14:00"
"ROP","Large","Yes",547.715,"Moderate","Moderate","Mixed trend","Mixed trend",543.35,564.96,3.95,"Low Value Zone - Price near support","536.18-545.42",544.17,"Neutral","533.98-561.43","False",1.93,13.89,"2025-07-21 13:14:00"
"CCK","Large","No",106.04,"Moderate","Good","Mixed trend","Mixed trend",103.77,108.81,1.22,"Balanced Zone","105.82-106",105.93,"Neutral","105.53-106.5","False",1.81,4.64,"2025-07-21 13:14:00"
"WRB","Large","Yes",68.87,"Hold","Moderate","Mixed trend","Mixed trend",68.44,71.55,6.19,"Low Value Zone - Price near support","68.27-68.4",68.33,"Neutral","68.4-69.37","False",2.01,4.31,"2025-07-21 13:14:00"
"LCID","Mid","No",2.8102,"Hold","Good","Mixed trend","Mixed trend",2.48,3.23,1.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.77-3.02",2.83,"Neutral","2.73-2.86","False",6.42,-1.19,"2025-07-21 13:14:00"
"QS","Mid","No",12.465,"Moderate","Good","Mixed trend","Mixed trend",9.64,14.35,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.46-14.3",13.82,"Neutral","11.6-13.35","False",6.72,-0.91,"2025-07-21 13:14:00"
"BBAI","Mid","No",7.6677,"Moderate","Good","Mixed trend","Mixed trend",6.42,8.38,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.5-8.19",7.93,"Neutral","7.46-7.82","False",8.39,-0.84,"2025-07-21 13:14:00"
"F","Large","Yes",11.375,"Hold","Good","Mixed trend","Mixed trend",10.97,11.78,1,"Balanced Zone","11.36-11.37",11.36,"Neutral","11.32-11.47","False",3.79,1.25,"2025-07-21 13:15:00"
"NU","Large","No",13.0499,"Moderate","Good","Mixed trend","Mixed trend",12.72,13.99,2.88,"Balanced Zone","12.85-13.02",12.96,"Neutral","12.81-13.29","False",6.11,0.44,"2025-07-21 13:15:00"
"SOUN","Mid","No",11.985,"Moderate","Moderate","Mixed trend","Mixed trend",11.2,13.18,1.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.97-12.9",12.53,"Neutral","11.64-12.2","False",7.13,-0.61,"2025-07-21 13:15:00"
"JOBY","Large","No",17.575,"Hold","Good","Mixed trend","Mixed trend",12.89,17.86,0.06,"High Value Zone - Price near resistance","17.24-18",17.48,"Neutral","17.1-18.05","False",5.3,-0.84,"2025-07-21 13:15:00"
"SE","Large","No",155.76,"Moderate","Moderate","Mixed trend","Mixed trend",155.22,169.37,25.12,"Low Value Zone - Price near support","155.2-167.36",155.78,"Neutral","149.27-159.32","False",4.68,1.43,"2025-07-21 13:15:00"
"NNNN","Mid","No",50.05,"Hold","Good","Mixed trend","Mixed trend",37.17,52.81,0.21,"Balanced Zone","49.01-49.01",49.55,"Neutral","37.49-62.78","False",5.13,0.06,"2025-07-21 13:15:00"
"TNA","ETF","No",36.63,"Hold","Moderate","Mixed trend","Mixed trend",33.89,37.74,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.47-37.12",36.82,"Neutral","36.31-36.96","False",8.03,NA,"2025-07-21 13:16:00"
"TMF","ETF","No",36.86,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.37,"High Value Zone - Price near resistance","36.42-36.95",36.77,"Neutral","36.64-37.08","False",5,NA,"2025-07-21 13:16:00"
"CURE","ETF","No",72.72,"Moderate","Weak","Mixed trend","Mixed trend",73.63,79.98,0,"Low Value Zone","72.55-72.59",72.57,"Neutral","71.99-73.83","False",8.21,NA,"2025-07-21 13:16:00"
"DPST","ETF","No",105.0199,"Hold","Good","Mixed trend","Mixed trend",92.64,105.85,0.07,"High Value Zone - Price near resistance","104.96-105.99",105.34,"Higher","103.22-106.88","False",10.22,NA,"2025-07-21 13:16:00"
"FAS","ETF","No",171.75,"Moderate","Moderate","Mixed trend","Mixed trend",160.31,172.56,0.07,"High Value Zone - Price near resistance","169.19-171.88",170.54,"Higher","170.84-173.4","False",6.1,NA,"2025-07-21 13:13:00"
"LABU","ETF","No",63.01,"Moderate","Good","Mixed trend","Mixed trend",59.39,68.02,1.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.65-64.18",63.25,"Neutral","61.58-64.44","False",11.73,NA,"2025-07-21 13:15:00"
"NAIL","ETF","No",55.4299,"Moderate","Moderate","Mixed trend","Mixed trend",53.38,62.79,3.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","55.23-56.06",55.44,"Neutral","54.81-56.15","False",8.82,NA,"2025-07-21 13:16:00"
"URAA","ETF","No",30.45,"Moderate","Moderate","Mixed trend","Mixed trend",26.67,31.41,0.25,"Balanced Zone","29.93-29.93",30.15,"Neutral","28.23-32.67","False",5.38,NA,"2025-07-21 13:14:00"
"NFXL","ETF","No",61.14,"Moderate","Moderate","Mixed trend","Mixed trend",59.54,67.15,3.76,"Balanced Zone","58.95-59.35",60.53,"Neutral","59.75-62.53","False",5.51,NA,"2025-07-21 13:15:00"
"TSLL","ETF","No",12.415,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.29,"Balanced Zone","12.23-12.77",12.38,"Neutral","12.24-12.59","False",11.6,NA,"2025-07-21 13:16:00"
"TZA","ETF","No",10.735,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,0,"Low Value Zone","10.57-10.71",10.62,"Neutral","10.64-10.83","False",6.6,NA,"2025-07-21 13:17:00"
"EDZ","ETF","No",5,"Hold","Moderate","Mixed trend","Mixed trend",5.24,5.77,0,"Low Value Zone","5-5.04",5.02,"Neutral","4.88-5.02","False",6.66,NA,"2025-07-21 12:58:00"
"AAPD","ETF","No",16.89,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,0,"Low Value Zone","16.87-16.9",16.88,"Neutral","16.72-17.06","False",2.49,NA,"2025-07-21 13:16:00"
"AMDD","ETF","No",15.11,"Hold","Moderate","Mixed trend","Mixed trend",16.09,18.41,0,"Low Value Zone","15.02-15.06",15.03,"Neutral","14.82-15.4","False",5.41,NA,"2025-07-21 13:17:00"
"AVS","ETF","No",12.4057,"Moderate","-","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone","12.46-12.46",12.46,"Neutral","12.05-12.76","False",5.46,NA,"2025-07-21 13:08:00"
"METD","ETF","No",15.17,"Moderate","Moderate","Mixed trend","Mixed trend",15.15,16.37,71.63,"Low Value Zone - Price near support","15.13-15.14",15.14,"Higher","15.12-15.27","False",4.01,NA,"2025-07-21 12:59:00"
"MUU","ETF","No",20.7083,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,5.16,"Buy signal generated - watch for recovery/decline","19.86-20.71",20.5,"Higher","19.91-21.48","False",8.42,NA,"2025-07-21 13:16:00"
"NFXS","ETF","No",13.64,"Moderate","Moderate","Mixed trend","Mixed trend",13.32,14.29,2.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.68-13.74",13.72,"Neutral","13.41-13.87","False",3.66,NA,"2025-07-21 13:15:00"
"TSLS","ETF","No",7.475,"Hold","Moderate","Mixed trend","Mixed trend",7.5,8.32,0,"Low Value Zone","7.3-7.49",7.48,"Neutral","7.39-7.57","False",6.78,NA,"2025-07-21 13:13:00"
"TSMX","ETF","No",36.1982,"Hold","Good","Mixed trend","Mixed trend",32.57,38.03,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.88-36.48",36.21,"Neutral","35.48-36.93","False",7.17,NA,"2025-07-21 13:17:00"
"TSMZ","ETF","No",16,"Hold","Moderate","Mixed trend","Mixed trend",16.27,18.09,0,"Low Value Zone","15.89-15.89",15.89,"Neutral","15.68-16.32","False",3.99,NA,"2025-07-21 13:15:00"
"IBIT","ETF","No",67.005,"Hold","Good","Mixed trend","Mixed trend",63.84,68.62,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.96-67.55",67.31,"Neutral","66.63-67.38","False",3.54,NA,"2025-07-21 13:17:00"
"MSTU","ETF","No",9.505,"Moderate","Good","Mixed trend","Mixed trend",8.72,10.42,1.17,"Balanced Zone","9.27-9.59",9.44,"Neutral","9.3-9.71","False",15.78,NA,"2025-07-21 13:17:00"
